TITLE = "FUNC"
8.4000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
8.6000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
8.8000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
9.0000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
9.2000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
9.4000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
9.6000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
9.8000000000000e-001 7.8000000000000e-001 -7.1182337694264e-001
1.0000000000000e+000 7.8000000000000e-001 -7.1182337694264e-001
5.2000000000000e-001 8.0000000000000e-001 -2.0734632858206e+000
5.4000000000000e-001 8.0000000000000e-001 -5.0239884123329e-001
5.6000000000000e-001 8.0000000000000e-001 -5.0238859645084e-001
5.8000000000000e-001 8.0000000000000e-001 -5.0238864264915e-001
6.0000000000000e-001 8.0000000000000e-001 -5.0238864323584e-001
6.2000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
6.4000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
6.6000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
6.8000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
7.0000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
7.2000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
7.4000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
7.6000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
7.8000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
8.0000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
8.2000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
8.4000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
8.6000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
8.8000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
9.0000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
9.2000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
9.4000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
9.6000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
9.8000000000000e-001 8.0000000000000e-001 -5.0238864323491e-001
1.0000000000000e+000 8.0000000000000e-001 -5.0238864323491e-001
ZONE I=26, J=10, F=POINT
0.0000000000000e+000 8.2000000000000e-001 -4.7858535497545e-001
2.0000000000000e-002 8.2000000000000e-001 -4.7858535497545e-001
4.0000000000000e-002 8.2000000000000e-001 -4.7858535497545e-001
6.0000000000000e-002 8.2000000000000e-001 -4.7858535497545e-001
8.0000000000000e-002 8.2000000000000e-001 -4.7858535497545e-001
1.0000000000000e-001 8.2000000000000e-001 -4.7858535497545e-001
1.2000000000000e-001 8.2000000000000e-001 -4.7858535497545e-001
1.4000000000000e-001 8.2000000000000e-001 -4.7858535497545e-001
1.6000000000000e-001 8.2000000000000e-001 -4.7858535497545e-001
1.8000000000000e-001 8.2000000000000e-001 -4.7858535497545e-001
2.0000000000000e-001 8.2000000000000e-001 -4.7858535497514e-001
2.2000000000000e-001 8.2000000000000e-001 -4.7858535497514e-001
2.4000000000000e-001 8.2000000000000e-001 -4.7858535497202e-001
2.6000000000000e-001 8.2000000000000e-001 -4.7858535511637e-001
2.8000000000000e-001 8.2000000000000e-001 -4.7858535747466e-001
3.0000000000000e-001 8.2000000000000e-001 -4.7858537480940e-001
3.2000000000000e-001 8.2000000000000e-001 -4.7858543407499e-001
3.4000000000000e-001 8.2000000000000e-001 -4.7858534682657e-001
3.6000000000000e-001 8.2000000000000e-001 -4.7858534682657e-001
3.8000000000000e-001 8.2000000000000e-001 -4.7858352944762e-001
4.0000000000000e-001 8.2000000000000e-001 -4.7854861764508e-001
4.2000000000000e-001 8.2000000000000e-001 -4.7810896076659e-001
4.4000000000000e-001 8.2000000000000e-001 -4.7779488698412e-001
4.6000000000000e-001 8.2000000000000e-001 -4.8306306229628e-001
4.8000000000000e-001 8.2000000000000e-001 -4.8306529112965e-001
5.0000000000000e-001 8.2000000000000e-001 6.1482342774554e-001
0.0000000000000e+000 8.4000000000000e-001 -2.0032498184806e+000
2.0000000000000e-002 8.4000000000000e-001 -2.0032498184806e+000
4.0000000000000e-002 8.4000000000000e-001 -2.0032498184806e+000
6.0000000000000e-002 8.4000000000000e-001 -2.0032498184806e+000
8.0000000000000e-002 8.4000000000000e-001 -2.0032498184806e+000
1.0000000000000e-001 8.4000000000000e-001 -2.0032498184806e+000
1.2000000000000e-001 8.4000000000000e-001 -2.0032498184806e+000
1.4000000000000e-001 8.4000000000000e-001 -2.0032498184806e+000
1.6000000000000e-001 8.4000000000000e-001 -2.0032498184806e+000
1.8000000000000e-001 8.4000000000000e-001 -2.0032498184806e+000
2.0000000000000e-001 8.4000000000000e-001 -2.0032498184806e+000
2.2000000000000e-001 8.4000000000000e-001 -2.0032498184806e+000
2.4000000000000e-001 8.4000000000000e-001 -2.0032498184800e+000
2.6000000000000e-001 8.4000000000000e-001 -2.0032498185048e+000
2.8000000000000e-001 8.4000000000000e-001 -2.0032498189094e+000
3.0000000000000e-001 8.4000000000000e-001 -2.0032498218836e+000
3.2000000000000e-001 8.4000000000000e-001 -2.0032498320520e+000
3.4000000000000e-001 8.4000000000000e-001 -2.0032498170825e+000
3.6000000000000e-001 8.4000000000000e-001 -2.0032498170825e+000
3.8000000000000e-001 8.4000000000000e-001 -2.0032495052696e+000
4.0000000000000e-001 8.4000000000000e-001 -2.0032435153512e+000
4.2000000000000e-001 8.4000000000000e-001 -2.0031680821564e+000
4.4000000000000e-001 8.4000000000000e-001 -2.0031141956145e+000
4.6000000000000e-001 8.4000000000000e-001 -2.0040180716002e+000
4.8000000000000e-001 8.4000000000000e-001 -2.0040184540075e+000
5.0000000000000e-001 8.4000000000000e-001 -1.3038634474006e+000
0.0000000000000e+000 8.6000000000000e-001 -3.8887924578341e+000
2.0000000000000e-002 8.6000000000000e-001 -3.8887924578341e+000
4.0000000000000e-002 8.6000000000000e-001 -3.8887924578341e+000
6.0000000000000e-002 8.6000000000000e-001 -3.8887924578341e+000
8.0000000000000e-002 8.6000000000000e-001 -3.8887924578341e+000
1.0000000000000e-001 8.6000000000000e-001 -3.8887924578341e+000
1.2000000000000e-001 8.6000000000000e-001 -3.8887924578341e+000
1.4000000000000e-001 8.6000000000000e-001 -3.8887924578341e+000
1.6000000000000e-001 8.6000000000000e-001 -3.8887924578341e+000
1.8000000000000e-001 8.6000000000000e-001 -3.8887924578341e+000
2.0000000000000e-001 8.6000000000000e-001 -3.8887924578341e+000
2.2000000000000e-001 8.6000000000000e-001 -3.8887924578341e+000
2.4000000000000e-001 8.6000000000000e-001 -3.8887924578340e+000
2.6000000000000e-001 8.6000000000000e-001 -3.8887924578382e+000
2.8000000000000e-001 8.6000000000000e-001 -3.8887924579077e+000
3.0000000000000e-001 8.6000000000000e-001 -3.8887924584180e+000
3.2000000000000e-001 8.6000000000000e-001 -3.8887924601626e+000
3.4000000000000e-001 8.6000000000000e-001 -3.8887924575942e+000
3.6000000000000e-001 8.6000000000000e-001 -3.8887924575942e+000
3.8000000000000e-001 8.6000000000000e-001 -3.8887924040956e+000
4.0000000000000e-001 8.6000000000000e-001 -3.8887913763881e+000
4.2000000000000e-001 8.6000000000000e-001 -3.8887784340979e+000
4.4000000000000e-001 8.6000000000000e-001 -3.8887691886290e+000
4.6000000000000e-001 8.6000000000000e-001 -3.8889242692307e+000
4.8000000000000e-001 8.6000000000000e-001 -3.8889243348415e+000
5.0000000000000e-001 8.6000000000000e-001 -2.7320334349609e+000
0.0000000000000e+000 8.8000000000000e-001 -5.3612973988204e+000
2.0000000000000e-002 8.8000000000000e-001 -5.3612973988204e+000
4.0000000000000e-002 8.8000000000000e-001 -5.3612973988204e+000
6.0000000000000e-002 8.8000000000000e-001 -5.3612973988204e+000
8.0000000000000e-002 8.8000000000000e-001 -5.3612973988204e+000
1.0000000000000e-001 8.8000000000000e-001 -5.3612973988204e+000
1.2000000000000e-001 8.8000000000000e-001 -5.3612973988204e+000
1.4000000000000e-001 8.8000000000000e-001 -5.3612973988204e+000
1.6000000000000e-001 8.8000000000000e-001 -5.3612973988204e+000
1.8000000000000e-001 8.8000000000000e-001 -5.3612973988204e+000
2.0000000000000e-001 8.8000000000000e-001 -5.3612973988204e+000
2.2000000000000e-001 8.8000000000000e-001 -5.3612973988204e+000
2.4000000000000e-001 8.8000000000000e-001 -5.3612973988204e+000
2.6000000000000e-001 8.8000000000000e-001 -5.3612973988211e+000
2.8000000000000e-001 8.8000000000000e-001 -5.3612973988331e+000
3.0000000000000e-001 8.8000000000000e-001 -5.3612973989206e+000
3.2000000000000e-001 8.8000000000000e-001 -5.3612973992199e+000
3.4000000000000e-001 8.8000000000000e-001 -5.3612973987793e+000
3.6000000000000e-001 8.8000000000000e-001 -5.3612973987793e+000
3.8000000000000e-001 8.8000000000000e-001 -5.3612973896004e+000
4.0000000000000e-001 8.8000000000000e-001 -5.3612972132736e+000
4.2000000000000e-001 8.8000000000000e-001 -5.3612949927277e+000
4.4000000000000e-001 8.8000000000000e-001 -5.3612934064560e+000
4.6000000000000e-001 8.8000000000000e-001 -5.3613200140807e+000
4.8000000000000e-001 8.8000000000000e-001 -5.3613200253378e+000
5.0000000000000e-001 8.8000000000000e-001 -3.7512941717108e+000
0.0000000000000e+000 9.0000000000000e-001 -6.2025851061651e+000
2.0000000000000e-002 9.0000000000000e-001 -6.2025851061651e+000
4.0000000000000e-002 9.0000000000000e-001 -6.2025851061651e+000
6.0000000000000e-002 9.0000000000000e-001 -6.2025851061651e+000
8.0000000000000e-002 9.0000000000000e-001 -6.2025851061651e+000
1.0000000000000e-001 9.0000000000000e-001 -6.2025851061651e+000
1.2000000000000e-001 9.0000000000000e-001 -6.2025851061651e+000
1.4000000000000e-001 9.0000000000000e-001 -6.2025851061651e+000
1.6000000000000e-001 9.0000000000000e-001 -6.2025851061651e+000
1.8000000000000e-001 9.0000000000000e-001 -6.2025851061651e+000
2.0000000000000e-001 9.0000000000000e-001 -6.2025851061651e+000
2.2000000000000e-001 9.0000000000000e-001 -6.2025851061651e+000
2.4000000000000e-001 9.0000000000000e-001 -6.2025851061651e+000
2.6000000000000e-001 9.0000000000000e-001 -6.2025851061652e+000
2.8000000000000e-001 9.0000000000000e-001 -6.2025851061673e+000
3.0000000000000e-001 9.0000000000000e-001 -6.2025851061823e+000
3.2000000000000e-001 9.0000000000000e-001 -6.2025851062337e+000
3.4000000000000e-001 9.0000000000000e-001 -6.2025851061581e+000
3.6000000000000e-001 9.0000000000000e-001 -6.2025851061581e+000
3.8000000000000e-001 9.0000000000000e-001 -6.2025851045832e+000
4.0000000000000e-001 9.0000000000000e-001 -6.2025850743303e+000
4.2000000000000e-001 9.0000000000000e-001 -6.2025846933449e+000
4.4000000000000e-001 9.0000000000000e-001 -6.2025844211837e+000
4.6000000000000e-001 9.0000000000000e-001 -6.2025889863303e+000
4.8000000000000e-001 9.0000000000000e-001 -6.2025889882617e+000
5.0000000000000e-001 9.0000000000000e-001 -4.3199345602046e+000
0.0000000000000e+000 9.2000000000000e-001 -6.3622851765245e+000
2.0000000000000e-002 9.2000000000000e-001 -6.3622851765245e+000
4.0000000000000e-002 9.2000000000000e-001 -6.3622851765245e+000
6.0000000000000e-002 9.2000000000000e-001 -6.3622851765245e+000
8.0000000000000e-002 9.2000000000000e-001 -6.3622851765245e+000
1.0000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
1.2000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
1.4000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
1.6000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
1.8000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
2.0000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
2.2000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
2.4000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
2.6000000000000e-001 9.2000000000000e-001 -6.3622851765245e+000
2.8000000000000e-001 9.2000000000000e-001 -6.3622851765248e+000
3.0000000000000e-001 9.2000000000000e-001 -6.3622851765274e+000
3.2000000000000e-001 9.2000000000000e-001 -6.3622851765362e+000
3.4000000000000e-001 9.2000000000000e-001 -6.3622851765232e+000
3.6000000000000e-001 9.2000000000000e-001 -6.3622851765232e+000
3.8000000000000e-001 9.2000000000000e-001 -6.3622851762530e+000
4.0000000000000e-001 9.2000000000000e-001 -6.3622851710625e+000
4.2000000000000e-001 9.2000000000000e-001 -6.3622851056958e+000
4.4000000000000e-001 9.2000000000000e-001 -6.3622850590003e+000
4.6000000000000e-001 9.2000000000000e-001 -6.3622858422551e+000
4.8000000000000e-001 9.2000000000000e-001 -6.3622858425864e+000
5.0000000000000e-001 9.2000000000000e-001 -4.4223330496263e+000
0.0000000000000e+000 9.4000000000000e-001 -5.8303645986629e+000
2.0000000000000e-002 9.4000000000000e-001 -5.8303645986629e+000
4.0000000000000e-002 9.4000000000000e-001 -5.8303645986629e+000
6.0000000000000e-002 9.4000000000000e-001 -5.8303645986629e+000
8.0000000000000e-002 9.4000000000000e-001 -5.8303645986629e+000
1.0000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
1.2000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
1.4000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
1.6000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
1.8000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
2.0000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
2.2000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
2.4000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
2.6000000000000e-001 9.4000000000000e-001 -5.8303645986629e+000
2.8000000000000e-001 9.4000000000000e-001 -5.8303645986630e+000
3.0000000000000e-001 9.4000000000000e-001 -5.8303645986635e+000
3.2000000000000e-001 9.4000000000000e-001 -5.8303645986650e+000
3.4000000000000e-001 9.4000000000000e-001 -5.8303645986627e+000
3.6000000000000e-001 9.4000000000000e-001 -5.8303645986627e+000
3.8000000000000e-001 9.4000000000000e-001 -5.8303645986164e+000
4.0000000000000e-001 9.4000000000000e-001 -5.8303645977258e+000
4.2000000000000e-001 9.4000000000000e-001 -5.8303645865110e+000
4.4000000000000e-001 9.4000000000000e-001 -5.8303645784995e+000
4.6000000000000e-001 9.4000000000000e-001 -5.8303647128814e+000
4.8000000000000e-001 9.4000000000000e-001 -5.8303647129383e+000
5.0000000000000e-001 9.4000000000000e-001 -4.0549006055329e+000
0.0000000000000e+000 9.6000000000000e-001 -4.6050747493126e+000
2.0000000000000e-002 9.6000000000000e-001 -4.6050747493126e+000
4.0000000000000e-002 9.6000000000000e-001 -4.6050747493126e+000
6.0000000000000e-002 9.6000000000000e-001 -4.6050747493126e+000
8.0000000000000e-002 9.6000000000000e-001 -4.6050747493126e+000
1.0000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
1.2000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
1.4000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
1.6000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
1.8000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
2.0000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
2.2000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
2.4000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
2.6000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
2.8000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
3.0000000000000e-001 9.6000000000000e-001 -4.6050747493127e+000
3.2000000000000e-001 9.6000000000000e-001 -4.6050747493129e+000
3.4000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
3.6000000000000e-001 9.6000000000000e-001 -4.6050747493126e+000
3.8000000000000e-001 9.6000000000000e-001 -4.6050747493046e+000
4.0000000000000e-001 9.6000000000000e-001 -4.6050747491520e+000
4.2000000000000e-001 9.6000000000000e-001 -4.6050747472294e+000
4.4000000000000e-001 9.6000000000000e-001 -4.6050747458560e+000
4.6000000000000e-001 9.6000000000000e-001 -4.6050747688929e+000
4.8000000000000e-001 9.6000000000000e-001 -4.6050747689027e+000
5.0000000000000e-001 9.6000000000000e-001 -3.2170056150867e+000
0.0000000000000e+000 9.8000000000000e-001 -2.6862266964888e+000
2.0000000000000e-002 9.8000000000000e-001 -2.6862266964888e+000
4.0000000000000e-002 9.8000000000000e-001 -2.6862266964888e+000
6.0000000000000e-002 9.8000000000000e-001 -2.6862266964888e+000
8.0000000000000e-002 9.8000000000000e-001 -2.6862266964888e+000
1.0000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
1.2000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
1.4000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
1.6000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
1.8000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
2.0000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
2.2000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
2.4000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
2.6000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
2.8000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
3.0000000000000e-001 9.8000000000000e-001 -2.6862266964889e+000
3.2000000000000e-001 9.8000000000000e-001 -2.6862266964889e+000
3.4000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
3.6000000000000e-001 9.8000000000000e-001 -2.6862266964888e+000
3.8000000000000e-001 9.8000000000000e-001 -2.6862266964875e+000
4.0000000000000e-001 9.8000000000000e-001 -2.6862266964621e+000
4.2000000000000e-001 9.8000000000000e-001 -2.6862266961416e+000
4.4000000000000e-001 9.8000000000000e-001 -2.6862266959127e+000
4.6000000000000e-001 9.8000000000000e-001 -2.6862266997522e+000
4.8000000000000e-001 9.8000000000000e-001 -2.6862266997538e+000
5.0000000000000e-001 9.8000000000000e-001 -1.9086152938555e+000
0.0000000000000e+000 1.0000000000000e+000 -2.8558916217805e-001
2.0000000000000e-002 1.0000000000000e+000 -2.8558916217805e-001
4.0000000000000e-002 1.0000000000000e+000 -2.8558916217805e-001
6.0000000000000e-002 1.0000000000000e+000 -2.8558916217805e-001
8.0000000000000e-002 1.0000000000000e+000 -2.8558916217805e-001
1.0000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
1.2000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
1.4000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
1.6000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
1.8000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
2.0000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
2.2000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
2.4000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
2.6000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
2.8000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
3.0000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
3.2000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
3.4000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
3.6000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
3.8000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
4.0000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
4.2000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
4.4000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
4.6000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
4.8000000000000e-001 1.0000000000000e+000 -2.8558916217805e-001
5.0000000000000e-001 1.0000000000000e+000 -2.7854437864991e-001
ZONE I=25, J=10, F=POINT
5.2000000000000e-001 8.2000000000000e-001 -6.3379417648840e-001
5.4000000000000e-001 8.2000000000000e-001 -4.9166409612075e-001
5.6000000000000e-001 8.2000000000000e-001 -4.9166233839397e-001
5.8000000000000e-001 8.2000000000000e-001 -4.9166234632035e-001
6.0000000000000e-001 8.2000000000000e-001 -4.9166234642101e-001
6.2000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
6.4000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
6.6000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
6.8000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
7.0000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
7.2000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
7.4000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
7.6000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
7.8000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
8.0000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
8.2000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
8.4000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
8.6000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
8.8000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
9.0000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
9.2000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
9.4000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
9.6000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
9.8000000000000e-001 8.2000000000000e-001 -4.9166234642085e-001
1.0000000000000e+000 8.2000000000000e-001 -4.9166234642085e-001
5.2000000000000e-001 8.4000000000000e-001 -4.9441583763298e-001
5.4000000000000e-001 8.4000000000000e-001 4.1756911316692e-002
5.6000000000000e-001 8.4000000000000e-001 4.1757212894929e-002
5.8000000000000e-001 8.4000000000000e-001 4.1757211534978e-002
6.0000000000000e-001 8.4000000000000e-001 4.1757211517708e-002
6.2000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
6.4000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
6.6000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
6.8000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
7.0000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
7.2000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
7.4000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
7.6000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
7.8000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
8.0000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
8.2000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
8.4000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
8.6000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
8.8000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
9.0000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
9.2000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
9.4000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
9.6000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
9.8000000000000e-001 8.4000000000000e-001 4.1757211517735e-002
1.0000000000000e+000 8.4000000000000e-001 4.1757211517735e-002
5.2000000000000e-001 8.6000000000000e-001 -5.1942024397802e-001
5.4000000000000e-001 8.6000000000000e-001 6.0933574846622e-001
5.6000000000000e-001 8.6000000000000e-001 6.0933580020887e-001
5.8000000000000e-001 8.6000000000000e-001 6.0933579997554e-001
6.0000000000000e-001 8.6000000000000e-001 6.0933579997257e-001
6.2000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
6.4000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
6.6000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
6.8000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
7.0000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
7.2000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
7.4000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
7.6000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
7.8000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
8.0000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
8.2000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
8.4000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
8.6000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
8.8000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
9.0000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
9.2000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
9.4000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
9.6000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
9.8000000000000e-001 8.6000000000000e-001 6.0933579997258e-001
1.0000000000000e+000 8.6000000000000e-001 6.0933579997258e-001
5.2000000000000e-001 8.8000000000000e-001 -5.4831794658816e-001
5.4000000000000e-001 8.8000000000000e-001 1.0568807200780e+000
5.6000000000000e-001 8.8000000000000e-001 1.0568807289557e+000
5.8000000000000e-001 8.8000000000000e-001 1.0568807289156e+000
6.0000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
6.2000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
6.4000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
6.6000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
6.8000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
7.0000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
7.2000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
7.4000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
7.6000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
7.8000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
8.0000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
8.2000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
8.4000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
8.6000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
8.8000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
9.0000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
9.2000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
9.4000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
9.6000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
9.8000000000000e-001 8.8000000000000e-001 1.0568807289151e+000
1.0000000000000e+000 8.8000000000000e-001 1.0568807289151e+000
5.2000000000000e-001 9.0000000000000e-001 -5.5723411005938e-001
5.4000000000000e-001 9.0000000000000e-001 1.3245921036692e+000
5.6000000000000e-001 9.0000000000000e-001 1.3245921051924e+000
5.8000000000000e-001 9.0000000000000e-001 1.3245921051855e+000
6.0000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
6.2000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
6.4000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
6.6000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
6.8000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
7.0000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
7.2000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
7.4000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
7.6000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
7.8000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
8.0000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
8.2000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
8.4000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
8.6000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
8.8000000000000e-001 9.0000000000000e-001 1.3245921051854e+000
