TITLE = "FUNC"
3.8000000000000e-001 8.2000000000000e-001 9.8876090296988e-001
4.0000000000000e-001 8.2000000000000e-001 9.8876090297990e-001
4.2000000000000e-001 8.2000000000000e-001 9.8876090345762e-001
4.4000000000000e-001 8.2000000000000e-001 9.8876091396780e-001
4.6000000000000e-001 8.2000000000000e-001 9.8876116442638e-001
4.8000000000000e-001 8.2000000000000e-001 9.8876116442639e-001
5.0000000000000e-001 8.2000000000000e-001 9.8216733502507e-001
0.0000000000000e+000 8.4000000000000e-001 9.1513384989960e-001
2.0000000000000e-002 8.4000000000000e-001 9.1513384989960e-001
4.0000000000000e-002 8.4000000000000e-001 9.1513384989960e-001
6.0000000000000e-002 8.4000000000000e-001 9.1513384989960e-001
8.0000000000000e-002 8.4000000000000e-001 9.1513384989960e-001
1.0000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
1.2000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
1.4000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
1.6000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
1.8000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
2.0000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
2.2000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
2.4000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
2.6000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
2.8000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
3.0000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
3.2000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
3.4000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
3.6000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
3.8000000000000e-001 8.4000000000000e-001 9.1513384989960e-001
4.0000000000000e-001 8.4000000000000e-001 9.1513384990016e-001
4.2000000000000e-001 8.4000000000000e-001 9.1513384992678e-001
4.4000000000000e-001 8.4000000000000e-001 9.1513385051249e-001
4.6000000000000e-001 8.4000000000000e-001 9.1513386447007e-001
4.8000000000000e-001 8.4000000000000e-001 9.1513386447007e-001
5.0000000000000e-001 8.4000000000000e-001 9.0797719599707e-001
0.0000000000000e+000 8.6000000000000e-001 8.0551228364850e-001
2.0000000000000e-002 8.6000000000000e-001 8.0551228364850e-001
4.0000000000000e-002 8.6000000000000e-001 8.0551228364850e-001
6.0000000000000e-002 8.6000000000000e-001 8.0551228364850e-001
8.0000000000000e-002 8.6000000000000e-001 8.0551228364850e-001
1.0000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
1.2000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
1.4000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
1.6000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
1.8000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
2.0000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
2.2000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
2.4000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
2.6000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
2.8000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
3.0000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
3.2000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
3.4000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
3.6000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
3.8000000000000e-001 8.6000000000000e-001 8.0551228364850e-001
4.0000000000000e-001 8.6000000000000e-001 8.0551228364853e-001
4.2000000000000e-001 8.6000000000000e-001 8.0551228365002e-001
4.4000000000000e-001 8.6000000000000e-001 8.0551228368266e-001
4.6000000000000e-001 8.6000000000000e-001 8.0551228446049e-001
4.8000000000000e-001 8.6000000000000e-001 8.0551228446049e-001
5.0000000000000e-001 8.6000000000000e-001 7.9902127730494e-001
0.0000000000000e+000 8.8000000000000e-001 6.9107961687572e-001
2.0000000000000e-002 8.8000000000000e-001 6.9107961687572e-001
4.0000000000000e-002 8.8000000000000e-001 6.9107961687572e-001
6.0000000000000e-002 8.8000000000000e-001 6.9107961687572e-001
8.0000000000000e-002 8.8000000000000e-001 6.9107961687572e-001
1.0000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
1.2000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
1.4000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
1.6000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
1.8000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
2.0000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
2.2000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
2.4000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
2.6000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
2.8000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
3.0000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
3.2000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
3.4000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
3.6000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
3.8000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
4.0000000000000e-001 8.8000000000000e-001 6.9107961687572e-001
4.2000000000000e-001 8.8000000000000e-001 6.9107961687580e-001
4.4000000000000e-001 8.8000000000000e-001 6.9107961687762e-001
4.6000000000000e-001 8.8000000000000e-001 6.9107961692097e-001
4.8000000000000e-001 8.8000000000000e-001 6.9107961692097e-001
5.0000000000000e-001 8.8000000000000e-001 6.8549242366458e-001
0.0000000000000e+000 9.0000000000000e-001 5.7610956238080e-001
2.0000000000000e-002 9.0000000000000e-001 5.7610956238080e-001
4.0000000000000e-002 9.0000000000000e-001 5.7610956238080e-001
6.0000000000000e-002 9.0000000000000e-001 5.7610956238080e-001
8.0000000000000e-002 9.0000000000000e-001 5.7610956238080e-001
1.0000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
1.2000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
1.4000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
1.6000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
1.8000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
2.0000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
2.2000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
2.4000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
2.6000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
2.8000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
3.0000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
3.2000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
3.4000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
3.6000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
3.8000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
4.0000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
4.2000000000000e-001 9.0000000000000e-001 5.7610956238080e-001
4.4000000000000e-001 9.0000000000000e-001 5.7610956238091e-001
4.6000000000000e-001 9.0000000000000e-001 5.7610956238332e-001
4.8000000000000e-001 9.0000000000000e-001 5.7610956238332e-001
5.0000000000000e-001 9.0000000000000e-001 5.7145039936815e-001
0.0000000000000e+000 9.2000000000000e-001 4.6100828759789e-001
2.0000000000000e-002 9.2000000000000e-001 4.6100828759789e-001
4.0000000000000e-002 9.2000000000000e-001 4.6100828759789e-001
6.0000000000000e-002 9.2000000000000e-001 4.6100828759789e-001
8.0000000000000e-002 9.2000000000000e-001 4.6100828759789e-001
1.0000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
1.2000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
1.4000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
1.6000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
1.8000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
2.0000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
2.2000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
2.4000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
2.6000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
2.8000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
3.0000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
3.2000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
3.4000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
3.6000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
3.8000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
4.0000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
4.2000000000000e-001 9.2000000000000e-001 4.6100828759789e-001
4.4000000000000e-001 9.2000000000000e-001 4.6100828759790e-001
4.6000000000000e-001 9.2000000000000e-001 4.6100828759803e-001
4.8000000000000e-001 9.2000000000000e-001 4.6100828759803e-001
5.0000000000000e-001 9.2000000000000e-001 4.5727984398039e-001
0.0000000000000e+000 9.4000000000000e-001 3.4582555696284e-001
2.0000000000000e-002 9.4000000000000e-001 3.4582555696284e-001
4.0000000000000e-002 9.4000000000000e-001 3.4582555696284e-001
6.0000000000000e-002 9.4000000000000e-001 3.4582555696284e-001
8.0000000000000e-002 9.4000000000000e-001 3.4582555696284e-001
1.0000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
1.2000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
1.4000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
1.6000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
1.8000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
2.0000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
2.2000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
2.4000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
2.6000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
2.8000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
3.0000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
3.2000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
3.4000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
3.6000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
3.8000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
4.0000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
4.2000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
4.4000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
4.6000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
4.8000000000000e-001 9.4000000000000e-001 3.4582555696284e-001
5.0000000000000e-001 9.4000000000000e-001 3.4302863403921e-001
0.0000000000000e+000 9.6000000000000e-001 2.3058333018726e-001
2.0000000000000e-002 9.6000000000000e-001 2.3058333018726e-001
4.0000000000000e-002 9.6000000000000e-001 2.3058333018726e-001
6.0000000000000e-002 9.6000000000000e-001 2.3058333018726e-001
8.0000000000000e-002 9.6000000000000e-001 2.3058333018726e-001
1.0000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
1.2000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
1.4000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
1.6000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
1.8000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
2.0000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
2.2000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
2.4000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
2.6000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
2.8000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
3.0000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
3.2000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
3.4000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
3.6000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
3.8000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
4.0000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
4.2000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
4.4000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
4.6000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
4.8000000000000e-001 9.6000000000000e-001 2.3058333018726e-001
5.0000000000000e-001 9.6000000000000e-001 2.2871843693878e-001
0.0000000000000e+000 9.8000000000000e-001 1.1530154899989e-001
2.0000000000000e-002 9.8000000000000e-001 1.1530154899989e-001
4.0000000000000e-002 9.8000000000000e-001 1.1530154899989e-001
6.0000000000000e-002 9.8000000000000e-001 1.1530154899989e-001
8.0000000000000e-002 9.8000000000000e-001 1.1530154899989e-001
1.0000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
1.2000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
1.4000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
1.6000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
1.8000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
2.0000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
2.2000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
2.4000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
2.6000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
2.8000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
3.0000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
3.2000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
3.4000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
3.6000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
3.8000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
4.0000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
4.2000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
4.4000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
4.6000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
4.8000000000000e-001 9.8000000000000e-001 1.1530154899989e-001
5.0000000000000e-001 9.8000000000000e-001 1.1436901910320e-001
0.0000000000000e+000 1.0000000000000e+000 5.1492280647658e-012
2.0000000000000e-002 1.0000000000000e+000 5.1492280647658e-012
4.0000000000000e-002 1.0000000000000e+000 5.1492280647658e-012
6.0000000000000e-002 1.0000000000000e+000 5.1492280647658e-012
8.0000000000000e-002 1.0000000000000e+000 5.1492280647658e-012
1.0000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
1.2000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
1.4000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
1.6000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
1.8000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
2.0000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
2.2000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
2.4000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
2.6000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
2.8000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
3.0000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
3.2000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
3.4000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
3.6000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
3.8000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
4.0000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
4.2000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
4.4000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
4.6000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
4.8000000000000e-001 1.0000000000000e+000 5.1492280647658e-012
5.0000000000000e-001 1.0000000000000e+000 4.8274053335020e-012
ZONE I=25, J=10, F=POINT
5.2000000000000e-001 8.2000000000000e-001 9.0158897567026e-001
5.4000000000000e-001 8.2000000000000e-001 8.9550971906218e-001
5.6000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
5.8000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
6.0000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
6.2000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
6.4000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
6.6000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
6.8000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
7.0000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
7.2000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
7.4000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
7.6000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
7.8000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
8.0000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
8.2000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
8.4000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
8.6000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
8.8000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
9.0000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
9.2000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
9.4000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
9.6000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
9.8000000000000e-001 8.2000000000000e-001 8.9550971906088e-001
1.0000000000000e+000 8.2000000000000e-001 8.9550971906088e-001
5.2000000000000e-001 8.4000000000000e-001 8.0843646272797e-001
5.4000000000000e-001 8.4000000000000e-001 8.0130847041390e-001
5.6000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
5.8000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
6.0000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
6.2000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
6.4000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
6.6000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
6.8000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
7.0000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
7.2000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
7.4000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
7.6000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
7.8000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
8.0000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
8.2000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
8.4000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
8.6000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
8.8000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
9.0000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
9.2000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
9.4000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
9.6000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
9.8000000000000e-001 8.4000000000000e-001 8.0130847041383e-001
1.0000000000000e+000 8.4000000000000e-001 8.0130847041383e-001
5.2000000000000e-001 8.6000000000000e-001 7.0818232825579e-001
5.4000000000000e-001 8.6000000000000e-001 7.0169291916782e-001
5.6000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
5.8000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
6.0000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
6.2000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
6.4000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
6.6000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
6.8000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
7.0000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
7.2000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
7.4000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
7.6000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
7.8000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
8.0000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
8.2000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
8.4000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
8.6000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
8.8000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
9.0000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
9.2000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
9.4000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
9.6000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
9.8000000000000e-001 8.6000000000000e-001 7.0169291916781e-001
1.0000000000000e+000 8.6000000000000e-001 7.0169291916781e-001
5.2000000000000e-001 8.8000000000000e-001 6.0727263188806e-001
5.4000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
5.6000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
5.8000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
6.0000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
6.2000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
6.4000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
6.6000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
6.8000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
7.0000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
7.2000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
7.4000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
7.6000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
7.8000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
8.0000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
8.2000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
8.4000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
8.6000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
8.8000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
9.0000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
9.2000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
9.4000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
9.6000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
9.8000000000000e-001 8.8000000000000e-001 6.0168552768893e-001
1.0000000000000e+000 8.8000000000000e-001 6.0168552768893e-001
5.2000000000000e-001 9.0000000000000e-001 5.0622129852099e-001
5.4000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
5.6000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
5.8000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
6.0000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
6.2000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
6.4000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
6.6000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
6.8000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
7.0000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
7.2000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
7.4000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
7.6000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
7.8000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
8.0000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
8.2000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
8.4000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
8.6000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
8.8000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
9.0000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
9.2000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
9.4000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
9.6000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
9.8000000000000e-001 9.0000000000000e-001 5.0156214046881e-001
1.0000000000000e+000 9.0000000000000e-001 5.0156214046881e-001
5.2000000000000e-001 9.2000000000000e-001 4.0508089395293e-001
5.4000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
5.6000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
5.8000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
6.0000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
6.2000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
6.4000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
6.6000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
6.8000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
7.0000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
7.2000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
7.4000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
7.6000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
7.8000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
8.0000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
8.2000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
8.4000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
8.6000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
8.8000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
9.0000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
9.2000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
9.4000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
9.6000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
9.8000000000000e-001 9.2000000000000e-001 4.0135245061186e-001
1.0000000000000e+000 9.2000000000000e-001 4.0135245061186e-001
5.2000000000000e-001 9.4000000000000e-001 3.0387115407532e-001
5.4000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
5.6000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
5.8000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
6.0000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
6.2000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
6.4000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
6.6000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
6.8000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
7.0000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
7.2000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
7.4000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
7.6000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
7.8000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
8.0000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
8.2000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
8.4000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
8.6000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
8.8000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
9.0000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
9.2000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
9.4000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
9.6000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
9.8000000000000e-001 9.4000000000000e-001 3.0107423116710e-001
1.0000000000000e+000 9.4000000000000e-001 3.0107423116710e-001
5.2000000000000e-001 9.6000000000000e-001 2.0260955850105e-001
5.4000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
5.6000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
5.8000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
6.0000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
6.2000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
6.4000000000000e-001 9.6000000000000e-001 2.0074466525343e-001
