TITLE = "FUNC"
3.7000000000000e-001 2.6000000000000e-001 -1.0566060269301e-001
3.8000000000000e-001 2.6000000000000e-001 -1.0566060269301e-001
3.9000000000000e-001 2.6000000000000e-001 -1.0566060266894e-001
4.0000000000000e-001 2.6000000000000e-001 -1.0566060257336e-001
4.1000000000000e-001 2.6000000000000e-001 -1.0566060257336e-001
4.2000000000000e-001 2.6000000000000e-001 -1.0566060219742e-001
4.3000000000000e-001 2.6000000000000e-001 -1.0566060219742e-001
4.4000000000000e-001 2.6000000000000e-001 -1.0566060072305e-001
4.5000000000000e-001 2.6000000000000e-001 -1.0566059494572e-001
4.6000000000000e-001 2.6000000000000e-001 -1.0566059494572e-001
4.7000000000000e-001 2.6000000000000e-001 -1.0566057231274e-001
4.8000000000000e-001 2.6000000000000e-001 -1.0566057231274e-001
4.9000000000000e-001 2.6000000000000e-001 -1.0566048365425e-001
5.0000000000000e-001 2.6000000000000e-001 -7.9254966154891e-002
0.0000000000000e+000 2.7000000000000e-001 -1.0931879798469e-001
1.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
2.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
3.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
4.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
5.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
6.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
7.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
8.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
9.0000000000000e-002 2.7000000000000e-001 -1.0931879798469e-001
1.0000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.1000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.2000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.3000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.4000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.5000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.6000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.7000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.8000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
1.9000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.0000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.1000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.2000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.3000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.4000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.5000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.6000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.7000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.8000000000000e-001 2.7000000000000e-001 -1.0931879798469e-001
2.9000000000000e-001 2.7000000000000e-001 -1.0931879798470e-001
3.0000000000000e-001 2.7000000000000e-001 -1.0931879798470e-001
3.1000000000000e-001 2.7000000000000e-001 -1.0931879798482e-001
3.2000000000000e-001 2.7000000000000e-001 -1.0931879798674e-001
3.3000000000000e-001 2.7000000000000e-001 -1.0931879798674e-001
3.4000000000000e-001 2.7000000000000e-001 -1.0931879799310e-001
3.5000000000000e-001 2.7000000000000e-001 -1.0931879799469e-001
3.6000000000000e-001 2.7000000000000e-001 -1.0931879799469e-001
3.7000000000000e-001 2.7000000000000e-001 -1.0931879795444e-001
3.8000000000000e-001 2.7000000000000e-001 -1.0931879795444e-001
3.9000000000000e-001 2.7000000000000e-001 -1.0931879781419e-001
4.0000000000000e-001 2.7000000000000e-001 -1.0931879725708e-001
4.1000000000000e-001 2.7000000000000e-001 -1.0931879725708e-001
4.2000000000000e-001 2.7000000000000e-001 -1.0931879506593e-001
4.3000000000000e-001 2.7000000000000e-001 -1.0931879506593e-001
4.4000000000000e-001 2.7000000000000e-001 -1.0931878647270e-001
4.5000000000000e-001 2.7000000000000e-001 -1.0931875279996e-001
4.6000000000000e-001 2.7000000000000e-001 -1.0931875279996e-001
4.7000000000000e-001 2.7000000000000e-001 -1.0931862088525e-001
4.8000000000000e-001 2.7000000000000e-001 -1.0931862088525e-001
4.9000000000000e-001 2.7000000000000e-001 -1.0931810414569e-001
5.0000000000000e-001 2.7000000000000e-001 -8.1874536636404e-002
0.0000000000000e+000 2.8000000000000e-001 -1.1014030101889e-001
1.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
2.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
3.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
4.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
5.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
6.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
7.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
8.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
9.0000000000000e-002 2.8000000000000e-001 -1.1014030101889e-001
1.0000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.1000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.2000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.3000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.4000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.5000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.6000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.7000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.8000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
1.9000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.0000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.1000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.2000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.3000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.4000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.5000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.6000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.7000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.8000000000000e-001 2.8000000000000e-001 -1.1014030101889e-001
2.9000000000000e-001 2.8000000000000e-001 -1.1014030101892e-001
3.0000000000000e-001 2.8000000000000e-001 -1.1014030101892e-001
3.1000000000000e-001 2.8000000000000e-001 -1.1014030101962e-001
3.2000000000000e-001 2.8000000000000e-001 -1.1014030103082e-001
3.3000000000000e-001 2.8000000000000e-001 -1.1014030103082e-001
3.4000000000000e-001 2.8000000000000e-001 -1.1014030106792e-001
3.5000000000000e-001 2.8000000000000e-001 -1.1014030107718e-001
3.6000000000000e-001 2.8000000000000e-001 -1.1014030107718e-001
3.7000000000000e-001 2.8000000000000e-001 -1.1014030084257e-001
3.8000000000000e-001 2.8000000000000e-001 -1.1014030084257e-001
3.9000000000000e-001 2.8000000000000e-001 -1.1014030002511e-001
4.0000000000000e-001 2.8000000000000e-001 -1.1014029677804e-001
4.1000000000000e-001 2.8000000000000e-001 -1.1014029677804e-001
4.2000000000000e-001 2.8000000000000e-001 -1.1014028400712e-001
4.3000000000000e-001 2.8000000000000e-001 -1.1014028400712e-001
4.4000000000000e-001 2.8000000000000e-001 -1.1014023392208e-001
4.5000000000000e-001 2.8000000000000e-001 -1.1014003766294e-001
4.6000000000000e-001 2.8000000000000e-001 -1.1014003766294e-001
4.7000000000000e-001 2.8000000000000e-001 -1.1013926880767e-001
4.8000000000000e-001 2.8000000000000e-001 -1.1013926880767e-001
4.9000000000000e-001 2.8000000000000e-001 -1.1013625702884e-001
5.0000000000000e-001 2.8000000000000e-001 -8.1869772652447e-002
0.0000000000000e+000 2.9000000000000e-001 -1.1031944196532e-001
1.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
2.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
3.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
4.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
5.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
6.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
7.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
8.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
9.0000000000000e-002 2.9000000000000e-001 -1.1031944196532e-001
1.0000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.1000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.2000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.3000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.4000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.5000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.6000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.7000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.8000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
1.9000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
2.0000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
2.1000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
2.2000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
2.3000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
2.4000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
2.5000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
2.6000000000000e-001 2.9000000000000e-001 -1.1031944196532e-001
2.7000000000000e-001 2.9000000000000e-001 -1.1031944196533e-001
2.8000000000000e-001 2.9000000000000e-001 -1.1031944196533e-001
2.9000000000000e-001 2.9000000000000e-001 -1.1031944196552e-001
3.0000000000000e-001 2.9000000000000e-001 -1.1031944196552e-001
3.1000000000000e-001 2.9000000000000e-001 -1.1031944196962e-001
3.2000000000000e-001 2.9000000000000e-001 -1.1031944203489e-001
3.3000000000000e-001 2.9000000000000e-001 -1.1031944203489e-001
3.4000000000000e-001 2.9000000000000e-001 -1.1031944225109e-001
3.5000000000000e-001 2.9000000000000e-001 -1.1031944230509e-001
3.6000000000000e-001 2.9000000000000e-001 -1.1031944230509e-001
3.7000000000000e-001 2.9000000000000e-001 -1.1031944093768e-001
3.8000000000000e-001 2.9000000000000e-001 -1.1031944093768e-001
3.9000000000000e-001 2.9000000000000e-001 -1.1031943617318e-001
4.0000000000000e-001 2.9000000000000e-001 -1.1031941724786e-001
4.1000000000000e-001 2.9000000000000e-001 -1.1031941724786e-001
4.2000000000000e-001 2.9000000000000e-001 -1.1031934281346e-001
4.3000000000000e-001 2.9000000000000e-001 -1.1031934281346e-001
4.4000000000000e-001 2.9000000000000e-001 -1.1031905089648e-001
4.5000000000000e-001 2.9000000000000e-001 -1.1031790701439e-001
4.6000000000000e-001 2.9000000000000e-001 -1.1031790701439e-001
4.7000000000000e-001 2.9000000000000e-001 -1.1031342579745e-001
4.8000000000000e-001 2.9000000000000e-001 -1.1031342579745e-001
4.9000000000000e-001 2.9000000000000e-001 -1.1029587186405e-001
5.0000000000000e-001 2.9000000000000e-001 -7.8354241434217e-002
0.0000000000000e+000 3.0000000000000e-001 -1.1035769201504e-001
1.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
2.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
3.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
4.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
5.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
6.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
7.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
8.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
9.0000000000000e-002 3.0000000000000e-001 -1.1035769201504e-001
1.0000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.1000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.2000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.3000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.4000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.5000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.6000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.7000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.8000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
1.9000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
2.0000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
2.1000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
2.2000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
2.3000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
2.4000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
2.5000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
2.6000000000000e-001 3.0000000000000e-001 -1.1035769201504e-001
2.7000000000000e-001 3.0000000000000e-001 -1.1035769201509e-001
2.8000000000000e-001 3.0000000000000e-001 -1.1035769201509e-001
2.9000000000000e-001 3.0000000000000e-001 -1.1035769201623e-001
3.0000000000000e-001 3.0000000000000e-001 -1.1035769201623e-001
3.1000000000000e-001 3.0000000000000e-001 -1.1035769204010e-001
3.2000000000000e-001 3.0000000000000e-001 -1.1035769242055e-001
3.3000000000000e-001 3.0000000000000e-001 -1.1035769242055e-001
3.4000000000000e-001 3.0000000000000e-001 -1.1035769368061e-001
3.5000000000000e-001 3.0000000000000e-001 -1.1035769399538e-001
3.6000000000000e-001 3.0000000000000e-001 -1.1035769399538e-001
3.7000000000000e-001 3.0000000000000e-001 -1.1035768602549e-001
3.8000000000000e-001 3.0000000000000e-001 -1.1035768602549e-001
3.9000000000000e-001 3.0000000000000e-001 -1.1035765825597e-001
4.0000000000000e-001 3.0000000000000e-001 -1.1035754795112e-001
4.1000000000000e-001 3.0000000000000e-001 -1.1035754795112e-001
4.2000000000000e-001 3.0000000000000e-001 -1.1035711411567e-001
4.3000000000000e-001 3.0000000000000e-001 -1.1035711411567e-001
4.4000000000000e-001 3.0000000000000e-001 -1.1035541269883e-001
4.5000000000000e-001 3.0000000000000e-001 -1.1034874566539e-001
4.6000000000000e-001 3.0000000000000e-001 -1.1034874566539e-001
4.7000000000000e-001 3.0000000000000e-001 -1.1032262721906e-001
4.8000000000000e-001 3.0000000000000e-001 -1.1032262721906e-001
4.9000000000000e-001 3.0000000000000e-001 -1.1022031539746e-001
5.0000000000000e-001 3.0000000000000e-001 -5.7062950170155e-002
0.0000000000000e+000 3.1000000000000e-001 -1.1036568180418e-001
1.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
2.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
3.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
4.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
5.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
6.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
7.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
8.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
9.0000000000000e-002 3.1000000000000e-001 -1.1036568180418e-001
1.0000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.1000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.2000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.3000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.4000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.5000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.6000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.7000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.8000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
1.9000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
2.0000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
2.1000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
2.2000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
2.3000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
2.4000000000000e-001 3.1000000000000e-001 -1.1036568180418e-001
2.5000000000000e-001 3.1000000000000e-001 -1.1036568180419e-001
2.6000000000000e-001 3.1000000000000e-001 -1.1036568180419e-001
2.7000000000000e-001 3.1000000000000e-001 -1.1036568180447e-001
2.8000000000000e-001 3.1000000000000e-001 -1.1036568180447e-001
2.9000000000000e-001 3.1000000000000e-001 -1.1036568181111e-001
3.0000000000000e-001 3.1000000000000e-001 -1.1036568181111e-001
3.1000000000000e-001 3.1000000000000e-001 -1.1036568195022e-001
3.2000000000000e-001 3.1000000000000e-001 -1.1036568416769e-001
3.3000000000000e-001 3.1000000000000e-001 -1.1036568416769e-001
3.4000000000000e-001 3.1000000000000e-001 -1.1036569151187e-001
3.5000000000000e-001 3.1000000000000e-001 -1.1036569334644e-001
3.6000000000000e-001 3.1000000000000e-001 -1.1036569334644e-001
3.7000000000000e-001 3.1000000000000e-001 -1.1036564689456e-001
3.8000000000000e-001 3.1000000000000e-001 -1.1036564689456e-001
3.9000000000000e-001 3.1000000000000e-001 -1.1036548504189e-001
4.0000000000000e-001 3.1000000000000e-001 -1.1036484213814e-001
4.1000000000000e-001 3.1000000000000e-001 -1.1036484213814e-001
4.2000000000000e-001 3.1000000000000e-001 -1.1036231355981e-001
4.3000000000000e-001 3.1000000000000e-001 -1.1036231355981e-001
4.4000000000000e-001 3.1000000000000e-001 -1.1035239697578e-001
4.5000000000000e-001 3.1000000000000e-001 -1.1031353865720e-001
4.6000000000000e-001 3.1000000000000e-001 -1.1031353865720e-001
4.7000000000000e-001 3.1000000000000e-001 -1.1016130919615e-001
4.8000000000000e-001 3.1000000000000e-001 -1.1016130919615e-001
4.9000000000000e-001 3.1000000000000e-001 -1.0956499220000e-001
5.0000000000000e-001 3.1000000000000e-001 6.7287151670106e-002
0.0000000000000e+000 3.2000000000000e-001 -1.1036706308507e-001
1.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
2.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
3.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
4.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
5.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
6.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
7.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
8.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
9.0000000000000e-002 3.2000000000000e-001 -1.1036706308507e-001
1.0000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.1000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.2000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.3000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.4000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.5000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.6000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.7000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.8000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
1.9000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
2.0000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
2.1000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
2.2000000000000e-001 3.2000000000000e-001 -1.1036706308507e-001
