TITLE = "FUNC"
8.0000000000000e-001 3.0909090909091e-001 -1.7409023195961e-004
8.1818181818182e-001 3.0909090909091e-001 -1.7409023195961e-004
8.3636363636364e-001 3.0909090909091e-001 -1.7409023195961e-004
8.5454545454545e-001 3.0909090909091e-001 -1.7409023195961e-004
8.7272727272727e-001 3.0909090909091e-001 -1.7409023195961e-004
8.9090909090909e-001 3.0909090909091e-001 -1.7409023195961e-004
9.0909090909091e-001 3.0909090909091e-001 -1.7409023195961e-004
9.2727272727273e-001 3.0909090909091e-001 -1.7409023195961e-004
9.4545454545455e-001 3.0909090909091e-001 -1.7409023195961e-004
9.6363636363636e-001 3.0909090909091e-001 -1.7409023195961e-004
9.8181818181818e-001 3.0909090909091e-001 -1.7409023195961e-004
1.0000000000000e+000 3.0909090909091e-001 -1.7409023195961e-004
5.0909090909091e-001 3.2727272727273e-001 -1.6475977975733e-001
5.2727272727273e-001 3.2727272727273e-001 -1.1038743156643e-003
5.4545454545455e-001 3.2727272727273e-001 -1.1038867634149e-003
5.6363636363636e-001 3.2727272727273e-001 -1.0303710743269e-003
5.8181818181818e-001 3.2727272727273e-001 -1.0115631002441e-003
6.0000000000000e-001 3.2727272727273e-001 -1.0141491555385e-003
6.1818181818182e-001 3.2727272727273e-001 -1.0699091472232e-003
6.3636363636364e-001 3.2727272727273e-001 -3.6110667267685e-004
6.5454545454545e-001 3.2727272727273e-001 -3.6872320491789e-004
6.7272727272727e-001 3.2727272727273e-001 -5.2776529165338e-004
6.9090909090909e-001 3.2727272727273e-001 -5.2755190858662e-004
7.0909090909091e-001 3.2727272727273e-001 -5.2755177071528e-004
7.2727272727273e-001 3.2727272727273e-001 -5.2755177071528e-004
7.4545454545455e-001 3.2727272727273e-001 -5.2755177071528e-004
7.6363636363636e-001 3.2727272727273e-001 -5.2755177071528e-004
7.8181818181818e-001 3.2727272727273e-001 -5.2755177071528e-004
8.0000000000000e-001 3.2727272727273e-001 -5.2755177071528e-004
8.1818181818182e-001 3.2727272727273e-001 -5.2755177071528e-004
8.3636363636364e-001 3.2727272727273e-001 -5.2755177071528e-004
8.5454545454545e-001 3.2727272727273e-001 -5.2755177071528e-004
8.7272727272727e-001 3.2727272727273e-001 -5.2755177071528e-004
8.9090909090909e-001 3.2727272727273e-001 -5.2755177071528e-004
9.0909090909091e-001 3.2727272727273e-001 -5.2755177071528e-004
9.2727272727273e-001 3.2727272727273e-001 -5.2755177071528e-004
9.4545454545455e-001 3.2727272727273e-001 -5.2755177071528e-004
9.6363636363636e-001 3.2727272727273e-001 -5.2755177071528e-004
9.8181818181818e-001 3.2727272727273e-001 -5.2755177071528e-004
1.0000000000000e+000 3.2727272727273e-001 -5.2755177071528e-004
5.0909090909091e-001 3.4545454545455e-001 -1.5238632451015e-001
5.2727272727273e-001 3.4545454545455e-001 -1.7510222379195e-003
5.4545454545455e-001 3.4545454545455e-001 -1.7510459211840e-003
5.6363636363636e-001 3.4545454545455e-001 -1.7146715852241e-003
5.8181818181818e-001 3.4545454545455e-001 -1.7053641264492e-003
6.0000000000000e-001 3.4545454545455e-001 -1.7106131914931e-003
6.1818181818182e-001 3.4545454545455e-001 -1.8245002163951e-003
6.3636363636364e-001 3.4545454545455e-001 -3.8119698078651e-004
6.5454545454545e-001 3.4545454545455e-001 -4.5989975201341e-004
6.7272727272727e-001 3.4545454545455e-001 -4.7594530220139e-004
6.9090909090909e-001 3.4545454545455e-001 -4.7593122416863e-004
7.0909090909091e-001 3.4545454545455e-001 -4.7593121507251e-004
7.2727272727273e-001 3.4545454545455e-001 -4.7593121507251e-004
7.4545454545455e-001 3.4545454545455e-001 -4.7593121507251e-004
7.6363636363636e-001 3.4545454545455e-001 -4.7593121507251e-004
7.8181818181818e-001 3.4545454545455e-001 -4.7593121507251e-004
8.0000000000000e-001 3.4545454545455e-001 -4.7593121507251e-004
8.1818181818182e-001 3.4545454545455e-001 -4.7593121507251e-004
8.3636363636364e-001 3.4545454545455e-001 -4.7593121507251e-004
8.5454545454545e-001 3.4545454545455e-001 -4.7593121507251e-004
8.7272727272727e-001 3.4545454545455e-001 -4.7593121507251e-004
8.9090909090909e-001 3.4545454545455e-001 -4.7593121507251e-004
9.0909090909091e-001 3.4545454545455e-001 -4.7593121507251e-004
9.2727272727273e-001 3.4545454545455e-001 -4.7593121507251e-004
9.4545454545455e-001 3.4545454545455e-001 -4.7593121507251e-004
9.6363636363636e-001 3.4545454545455e-001 -4.7593121507251e-004
9.8181818181818e-001 3.4545454545455e-001 -4.7593121507251e-004
1.0000000000000e+000 3.4545454545455e-001 -4.7593121507251e-004
5.0909090909091e-001 3.6363636363636e-001 -1.1048867864936e-001
5.2727272727273e-001 3.6363636363636e-001 -3.0610023933137e-003
5.4545454545455e-001 3.6363636363636e-001 -3.0610498387774e-003
5.6363636363636e-001 3.6363636363636e-001 -3.0425775377519e-003
5.8181818181818e-001 3.6363636363636e-001 -3.0378476408835e-003
6.0000000000000e-001 3.6363636363636e-001 -3.0485360806588e-003
6.1818181818182e-001 3.6363636363636e-001 -3.2807879040155e-003
6.3636363636364e-001 3.6363636363636e-001 -3.3958384884092e-004
6.5454545454545e-001 3.6363636363636e-001 -1.3335106562448e-004
6.7272727272727e-001 3.6363636363636e-001 -1.3440967718438e-004
6.9090909090909e-001 3.6363636363636e-001 -1.3440874838057e-004
7.0909090909091e-001 3.6363636363636e-001 -1.3440874778045e-004
7.2727272727273e-001 3.6363636363636e-001 -1.3440874778045e-004
7.4545454545455e-001 3.6363636363636e-001 -1.3440874778045e-004
7.6363636363636e-001 3.6363636363636e-001 -1.3440874778045e-004
7.8181818181818e-001 3.6363636363636e-001 -1.3440874778045e-004
8.0000000000000e-001 3.6363636363636e-001 -1.3440874778045e-004
8.1818181818182e-001 3.6363636363636e-001 -1.3440874778045e-004
8.3636363636364e-001 3.6363636363636e-001 -1.3440874778045e-004
8.5454545454545e-001 3.6363636363636e-001 -1.3440874778045e-004
8.7272727272727e-001 3.6363636363636e-001 -1.3440874778045e-004
8.9090909090909e-001 3.6363636363636e-001 -1.3440874778045e-004
9.0909090909091e-001 3.6363636363636e-001 -1.3440874778045e-004
9.2727272727273e-001 3.6363636363636e-001 -1.3440874778045e-004
9.4545454545455e-001 3.6363636363636e-001 -1.3440874778045e-004
9.6363636363636e-001 3.6363636363636e-001 -1.3440874778045e-004
9.8181818181818e-001 3.6363636363636e-001 -1.3440874778045e-004
1.0000000000000e+000 3.6363636363636e-001 -1.3440874778045e-004
5.0909090909091e-001 3.8181818181818e-001 -1.6793876669283e-002
5.2727272727273e-001 3.8181818181818e-001 -5.9412159882568e-003
5.4545454545455e-001 3.8181818181818e-001 -5.9413122910412e-003
5.6363636363636e-001 3.8181818181818e-001 -5.9309715516804e-003
5.8181818181818e-001 3.8181818181818e-001 -5.9283174530854e-003
6.0000000000000e-001 3.8181818181818e-001 -5.9500986572254e-003
6.1818181818182e-001 3.8181818181818e-001 -6.4235592186636e-003
6.3636363636364e-001 3.8181818181818e-001 -4.2877616597937e-004
6.5454545454545e-001 3.8181818181818e-001 -3.4989353901184e-004
6.7272727272727e-001 3.8181818181818e-001 -3.4996338133084e-004
6.9090909090909e-001 3.8181818181818e-001 -3.4996332005264e-004
7.0909090909091e-001 3.8181818181818e-001 -3.4996332001305e-004
7.2727272727273e-001 3.8181818181818e-001 -3.4996332001305e-004
7.4545454545455e-001 3.8181818181818e-001 -3.4996332001305e-004
7.6363636363636e-001 3.8181818181818e-001 -3.4996332001305e-004
7.8181818181818e-001 3.8181818181818e-001 -3.4996332001305e-004
8.0000000000000e-001 3.8181818181818e-001 -3.4996332001305e-004
8.1818181818182e-001 3.8181818181818e-001 -3.4996332001305e-004
8.3636363636364e-001 3.8181818181818e-001 -3.4996332001305e-004
8.5454545454545e-001 3.8181818181818e-001 -3.4996332001305e-004
8.7272727272727e-001 3.8181818181818e-001 -3.4996332001305e-004
8.9090909090909e-001 3.8181818181818e-001 -3.4996332001305e-004
9.0909090909091e-001 3.8181818181818e-001 -3.4996332001305e-004
9.2727272727273e-001 3.8181818181818e-001 -3.4996332001305e-004
9.4545454545455e-001 3.8181818181818e-001 -3.4996332001305e-004
9.6363636363636e-001 3.8181818181818e-001 -3.4996332001305e-004
9.8181818181818e-001 3.8181818181818e-001 -3.4996332001305e-004
1.0000000000000e+000 3.8181818181818e-001 -3.4996332001305e-004
5.0909090909091e-001 4.0000000000000e-001 1.7726192593155e-001
5.2727272727273e-001 4.0000000000000e-001 -1.1927167140023e-002
5.4545454545455e-001 4.0000000000000e-001 -1.1927363237138e-002
5.6363636363636e-001 4.0000000000000e-001 -1.1919684577466e-002
5.8181818181818e-001 4.0000000000000e-001 -1.1917702456400e-002
6.0000000000000e-001 4.0000000000000e-001 -1.1962097061805e-002
6.1818181818182e-001 4.0000000000000e-001 -1.2927191782251e-002
6.3636363636364e-001 4.0000000000000e-001 -4.0591460800843e-003
6.5454545454545e-001 4.0000000000000e-001 -4.2750326289111e-003
6.7272727272727e-001 4.0000000000000e-001 -4.2750372367859e-003
6.9090909090909e-001 4.0000000000000e-001 -4.2750372327430e-003
7.0909090909091e-001 4.0000000000000e-001 -4.2750372327404e-003
7.2727272727273e-001 4.0000000000000e-001 -4.2750372327404e-003
7.4545454545455e-001 4.0000000000000e-001 -4.2750372327404e-003
7.6363636363636e-001 4.0000000000000e-001 -4.2750372327404e-003
7.8181818181818e-001 4.0000000000000e-001 -4.2750372327404e-003
8.0000000000000e-001 4.0000000000000e-001 -4.2750372327404e-003
8.1818181818182e-001 4.0000000000000e-001 -4.2750372327404e-003
8.3636363636364e-001 4.0000000000000e-001 -4.2750372327404e-003
8.5454545454545e-001 4.0000000000000e-001 -4.2750372327404e-003
8.7272727272727e-001 4.0000000000000e-001 -4.2750372327404e-003
8.9090909090909e-001 4.0000000000000e-001 -4.2750372327404e-003
9.0909090909091e-001 4.0000000000000e-001 -4.2750372327404e-003
9.2727272727273e-001 4.0000000000000e-001 -4.2750372327404e-003
9.4545454545455e-001 4.0000000000000e-001 -4.2750372327404e-003
9.6363636363636e-001 4.0000000000000e-001 -4.2750372327404e-003
9.8181818181818e-001 4.0000000000000e-001 -4.2750372327404e-003
1.0000000000000e+000 4.0000000000000e-001 -4.2750372327404e-003
ZONE I=28, J=11, F=POINT
0.0000000000000e+000 4.1818181818182e-001 8.6278083901441e-001
1.8181818181818e-002 4.1818181818182e-001 8.6278083901441e-001
3.6363636363636e-002 4.1818181818182e-001 8.6278083901441e-001
5.4545454545455e-002 4.1818181818182e-001 8.6278083901441e-001
7.2727272727273e-002 4.1818181818182e-001 8.6278083901441e-001
9.0909090909091e-002 4.1818181818182e-001 8.6278083901441e-001
1.0909090909091e-001 4.1818181818182e-001 8.6278083901441e-001
1.2727272727273e-001 4.1818181818182e-001 8.6278083901441e-001
1.4545454545455e-001 4.1818181818182e-001 8.6278083901441e-001
1.6363636363636e-001 4.1818181818182e-001 8.6278083901441e-001
1.8181818181818e-001 4.1818181818182e-001 8.6278083901441e-001
2.0000000000000e-001 4.1818181818182e-001 8.6278083901441e-001
2.1818181818182e-001 4.1818181818182e-001 8.6278081583597e-001
2.3636363636364e-001 4.1818181818182e-001 8.6278081540413e-001
2.5454545454545e-001 4.1818181818182e-001 8.6277714431037e-001
2.7272727272727e-001 4.1818181818182e-001 8.6277715092853e-001
2.9090909090909e-001 4.1818181818182e-001 8.6227246067400e-001
3.0909090909091e-001 4.1818181818182e-001 8.1095277556916e-001
3.2727272727273e-001 4.1818181818182e-001 8.1100691131969e-001
3.4545454545455e-001 4.1818181818182e-001 4.4072916578780e-001
3.6363636363636e-001 4.1818181818182e-001 4.4071157639913e-001
3.8181818181818e-001 4.1818181818182e-001 3.2396025841157e-001
4.0000000000000e-001 4.1818181818182e-001 2.9465047541092e-001
4.1818181818182e-001 4.1818181818182e-001 2.9465028750281e-001
4.3636363636364e-001 4.1818181818182e-001 2.8754939460442e-001
4.5454545454545e-001 4.1818181818182e-001 2.8754938398246e-001
4.7272727272727e-001 4.1818181818182e-001 2.8583851221742e-001
4.9090909090909e-001 4.1818181818182e-001 -2.9958004929839e-001
0.0000000000000e+000 4.3636363636364e-001 3.3846906014619e-002
1.8181818181818e-002 4.3636363636364e-001 3.3846906014619e-002
3.6363636363636e-002 4.3636363636364e-001 3.3846906014619e-002
5.4545454545455e-002 4.3636363636364e-001 3.3846906014619e-002
7.2727272727273e-002 4.3636363636364e-001 3.3846906014619e-002
9.0909090909091e-002 4.3636363636364e-001 3.3846906014619e-002
1.0909090909091e-001 4.3636363636364e-001 3.3846906014619e-002
1.2727272727273e-001 4.3636363636364e-001 3.3846906014619e-002
1.4545454545455e-001 4.3636363636364e-001 3.3846906014619e-002
1.6363636363636e-001 4.3636363636364e-001 3.3846906014619e-002
1.8181818181818e-001 4.3636363636364e-001 3.3846906014619e-002
2.0000000000000e-001 4.3636363636364e-001 3.3846906014619e-002
2.1818181818182e-001 4.3636363636364e-001 3.3846554695137e-002
2.3636363636364e-001 4.3636363636364e-001 3.3846548149642e-002
2.5454545454545e-001 4.3636363636364e-001 3.3790904775521e-002
2.7272727272727e-001 4.3636363636364e-001 3.3791005088004e-002
2.9090909090909e-001 4.3636363636364e-001 2.6141331576797e-002
3.0909090909091e-001 4.3636363636364e-001 -1.6368640570826e-003
3.2727272727273e-001 4.3636363636364e-001 -1.1841957523957e-003
3.4545454545455e-001 4.3636363636364e-001 1.8490646879083e-001
3.6363636363636e-001 4.3636363636364e-001 1.8487838470623e-001
3.8181818181818e-001 4.3636363636364e-001 1.2759550795679e-001
4.0000000000000e-001 4.3636363636364e-001 1.1321499679149e-001
4.1818181818182e-001 4.3636363636364e-001 1.1321462034899e-001
4.3636363636364e-001 4.3636363636364e-001 1.0973086557936e-001
4.5454545454545e-001 4.3636363636364e-001 1.0973084401934e-001
4.7272727272727e-001 4.3636363636364e-001 1.0889148994223e-001
4.9090909090909e-001 4.3636363636364e-001 -1.2691035853668e-001
0.0000000000000e+000 4.5454545454545e-001 -9.4502165059741e-002
1.8181818181818e-002 4.5454545454545e-001 -9.4502165059741e-002
3.6363636363636e-002 4.5454545454545e-001 -9.4502165059741e-002
5.4545454545455e-002 4.5454545454545e-001 -9.4502165059741e-002
7.2727272727273e-002 4.5454545454545e-001 -9.4502165059741e-002
9.0909090909091e-002 4.5454545454545e-001 -9.4502165059741e-002
1.0909090909091e-001 4.5454545454545e-001 -9.4502165059741e-002
1.2727272727273e-001 4.5454545454545e-001 -9.4502165059741e-002
1.4545454545455e-001 4.5454545454545e-001 -9.4502165059741e-002
1.6363636363636e-001 4.5454545454545e-001 -9.4502165059741e-002
1.8181818181818e-001 4.5454545454545e-001 -9.4502165059741e-002
2.0000000000000e-001 4.5454545454545e-001 -9.4502165059741e-002
2.1818181818182e-001 4.5454545454545e-001 -9.4507490067132e-002
2.3636363636364e-001 4.5454545454545e-001 -9.4507589278274e-002
2.5454545454545e-001 4.5454545454545e-001 -9.5350985086430e-002
2.7272727272727e-001 4.5454545454545e-001 -9.5349464633564e-002
2.9090909090909e-001 4.5454545454545e-001 -9.7326511916722e-002
3.0909090909091e-001 4.5454545454545e-001 -5.4888640015177e-002
3.2727272727273e-001 4.5454545454545e-001 -5.4165887496535e-002
3.4545454545455e-001 4.5454545454545e-001 3.7006439144233e-002
3.6363636363636e-001 4.5454545454545e-001 3.6953005971866e-002
3.8181818181818e-001 4.5454545454545e-001 8.8401893699385e-003
4.0000000000000e-001 4.5454545454545e-001 1.7827292583400e-003
4.1818181818182e-001 4.5454545454545e-001 1.7819651713649e-003
4.3636363636364e-001 4.5454545454545e-001 7.2701379602711e-005
4.5454545454545e-001 4.5454545454545e-001 7.2657477890847e-005
4.7272727272727e-001 4.5454545454545e-001 -3.3913478678601e-004
4.9090909090909e-001 4.5454545454545e-001 -1.9838031397409e-002
0.0000000000000e+000 4.7272727272727e-001 -1.0882201869204e-001
1.8181818181818e-002 4.7272727272727e-001 -1.0882201869204e-001
3.6363636363636e-002 4.7272727272727e-001 -1.0882201869204e-001
5.4545454545455e-002 4.7272727272727e-001 -1.0882201869204e-001
7.2727272727273e-002 4.7272727272727e-001 -1.0882201869204e-001
9.0909090909091e-002 4.7272727272727e-001 -1.0882201869204e-001
1.0909090909091e-001 4.7272727272727e-001 -1.0882201869204e-001
1.2727272727273e-001 4.7272727272727e-001 -1.0882201869204e-001
1.4545454545455e-001 4.7272727272727e-001 -1.0882201869204e-001
1.6363636363636e-001 4.7272727272727e-001 -1.0882201869204e-001
1.8181818181818e-001 4.7272727272727e-001 -1.0882201869204e-001
2.0000000000000e-001 4.7272727272727e-001 -1.0882201869204e-001
2.1818181818182e-001 4.7272727272727e-001 -1.0890273070821e-001
2.3636363636364e-001 4.7272727272727e-001 -1.0890423446787e-001
2.5454545454545e-001 4.7272727272727e-001 -1.0904608930845e-001
2.7272727272727e-001 4.7272727272727e-001 -1.0903337569841e-001
2.9090909090909e-001 4.7272727272727e-001 -1.0375673905358e-001
3.0909090909091e-001 4.7272727272727e-001 -8.2626638987555e-002
3.2727272727273e-001 4.7272727272727e-001 -8.1251519931047e-002
3.4545454545455e-001 4.7272727272727e-001 -3.6774151812492e-002
3.6363636363636e-001 4.7272727272727e-001 -3.6881196246447e-002
3.8181818181818e-001 4.7272727272727e-001 -5.0693541647336e-002
4.0000000000000e-001 4.7272727272727e-001 -5.4160822169220e-002
4.1818181818182e-001 4.7272727272727e-001 -5.4162378045847e-002
4.3636363636364e-001 4.7272727272727e-001 -5.5001224270255e-002
4.5454545454545e-001 4.7272727272727e-001 -5.5001313734403e-002
4.7272727272727e-001 4.7272727272727e-001 -5.5203351665485e-002
4.9090909090909e-001 4.7272727272727e-001 3.5935898071264e-002
0.0000000000000e+000 4.9090909090909e-001 -1.1022667571770e-001
1.8181818181818e-002 4.9090909090909e-001 -1.1022667571770e-001
3.6363636363636e-002 4.9090909090909e-001 -1.1022667571770e-001
5.4545454545455e-002 4.9090909090909e-001 -1.1022667571770e-001
7.2727272727273e-002 4.9090909090909e-001 -1.1022667571770e-001
9.0909090909091e-002 4.9090909090909e-001 -1.1022667571770e-001
1.0909090909091e-001 4.9090909090909e-001 -1.1022667571770e-001
1.2727272727273e-001 4.9090909090909e-001 -1.1022667571770e-001
1.4545454545455e-001 4.9090909090909e-001 -1.1022667571770e-001
1.6363636363636e-001 4.9090909090909e-001 -1.1022667571770e-001
1.8181818181818e-001 4.9090909090909e-001 -1.1022667571770e-001
2.0000000000000e-001 4.9090909090909e-001 -1.1022667571770e-001
2.1818181818182e-001 4.9090909090909e-001 -1.1022733209746e-001
2.3636363636364e-001 4.9090909090909e-001 -1.1023990612354e-001
2.5454545454545e-001 4.9090909090909e-001 -1.0970146768940e-001
2.7272727272727e-001 4.9090909090909e-001 -1.0968116851320e-001
2.9090909090909e-001 4.9090909090909e-001 -1.0699120215375e-001
3.0909090909091e-001 4.9090909090909e-001 -9.5992622648669e-002
3.2727272727273e-001 4.9090909090909e-001 -9.3237801354985e-002
3.4545454545455e-001 4.9090909090909e-001 -7.1930172257920e-002
3.6363636363636e-001 4.9090909090909e-001 -7.2147446497042e-002
3.8181818181818e-001 4.9090909090909e-001 -7.8965024049430e-002
4.0000000000000e-001 4.9090909090909e-001 -8.0676058480777e-002
4.1818181818182e-001 4.9090909090909e-001 -8.0679229090066e-002
4.3636363636364e-001 4.9090909090909e-001 -8.1091345006312e-002
4.5454545454545e-001 4.9090909090909e-001 -8.1091527352773e-002
4.7272727272727e-001 4.9090909090909e-001 -8.1190673988189e-002
4.9090909090909e-001 4.9090909090909e-001 6.3962677052121e-002
0.0000000000000e+000 5.0909090909091e-001 -1.1035524293045e-001
