TITLE = "FUNC"
8.0000000000000e-002 8.2000000000000e-001 1.6205343732711e-018
1.0000000000000e-001 8.2000000000000e-001 1.6205505786711e-018
1.2000000000000e-001 8.2000000000000e-001 1.6206423698082e-018
1.4000000000000e-001 8.2000000000000e-001 1.6210496328797e-018
1.6000000000000e-001 8.2000000000000e-001 1.6231895999514e-018
1.8000000000000e-001 8.2000000000000e-001 1.6363641173663e-018
2.0000000000000e-001 8.2000000000000e-001 1.6824398242208e-018
2.2000000000000e-001 8.2000000000000e-001 1.6334347505438e-018
2.4000000000000e-001 8.2000000000000e-001 1.6231895999514e-018
2.6000000000000e-001 8.2000000000000e-001 1.6231895999514e-018
2.8000000000000e-001 8.2000000000000e-001 1.6210496328797e-018
3.0000000000000e-001 8.2000000000000e-001 1.6210496328797e-018
3.2000000000000e-001 8.2000000000000e-001 1.6206186324899e-018
3.4000000000000e-001 8.2000000000000e-001 1.6205339403999e-018
3.6000000000000e-001 8.2000000000000e-001 1.6205339403999e-018
3.8000000000000e-001 8.2000000000000e-001 1.6205343732711e-018
4.0000000000000e-001 8.2000000000000e-001 1.6205080643424e-018
4.2000000000000e-001 8.2000000000000e-001 1.6205080643424e-018
4.4000000000000e-001 8.2000000000000e-001 1.6204780235522e-018
4.6000000000000e-001 8.2000000000000e-001 1.6204780235522e-018
4.8000000000000e-001 8.2000000000000e-001 1.6204491206627e-018
5.0000000000000e-001 8.2000000000000e-001 1.6204133328147e-018
5.2000000000000e-001 8.2000000000000e-001 1.6204133328147e-018
5.4000000000000e-001 8.2000000000000e-001 1.6203560399345e-018
5.6000000000000e-001 8.2000000000000e-001 1.6203560399345e-018
5.8000000000000e-001 8.2000000000000e-001 1.6203288733852e-018
6.0000000000000e-001 8.2000000000000e-001 1.6203288733852e-018
6.2000000000000e-001 8.2000000000000e-001 1.6203182986786e-018
6.4000000000000e-001 8.2000000000000e-001 1.6203140613438e-018
6.6000000000000e-001 8.2000000000000e-001 1.6203140613438e-018
6.8000000000000e-001 8.2000000000000e-001 1.6203125137115e-018
7.0000000000000e-001 8.2000000000000e-001 1.6203119946984e-018
7.2000000000000e-001 8.2000000000000e-001 1.6203117751369e-018
7.4000000000000e-001 8.2000000000000e-001 1.6203117710833e-018
7.6000000000000e-001 8.2000000000000e-001 1.6203117710467e-018
7.8000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
8.0000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
8.2000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
8.4000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
8.6000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
8.8000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
9.0000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
9.2000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
9.4000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
9.6000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
9.8000000000000e-001 8.2000000000000e-001 1.6203117710475e-018
1.0000000000000e+000 8.2000000000000e-001 1.6203117710475e-018
0.0000000000000e+000 8.4000000000000e-001 1.3159638569751e-018
2.0000000000000e-002 8.4000000000000e-001 1.3159798271033e-018
4.0000000000000e-002 8.4000000000000e-001 1.3159798271033e-018
6.0000000000000e-002 8.4000000000000e-001 1.3159847860552e-018
8.0000000000000e-002 8.4000000000000e-001 1.3159944541384e-018
1.0000000000000e-001 8.4000000000000e-001 1.3159972345455e-018
1.2000000000000e-001 8.4000000000000e-001 1.3160129834148e-018
1.4000000000000e-001 8.4000000000000e-001 1.3160828587110e-018
1.6000000000000e-001 8.4000000000000e-001 1.3164500190144e-018
1.8000000000000e-001 8.4000000000000e-001 1.3187104088474e-018
2.0000000000000e-001 8.4000000000000e-001 1.3266157503518e-018
2.2000000000000e-001 8.4000000000000e-001 1.3182078089590e-018
2.4000000000000e-001 8.4000000000000e-001 1.3164500190144e-018
2.6000000000000e-001 8.4000000000000e-001 1.3164500190144e-018
2.8000000000000e-001 8.4000000000000e-001 1.3160828587110e-018
3.0000000000000e-001 8.4000000000000e-001 1.3160828587110e-018
3.2000000000000e-001 8.4000000000000e-001 1.3160089107349e-018
3.4000000000000e-001 8.4000000000000e-001 1.3159943798695e-018
3.6000000000000e-001 8.4000000000000e-001 1.3159943798695e-018
3.8000000000000e-001 8.4000000000000e-001 1.3159944541384e-018
4.0000000000000e-001 8.4000000000000e-001 1.3159899402399e-018
4.2000000000000e-001 8.4000000000000e-001 1.3159899402399e-018
4.4000000000000e-001 8.4000000000000e-001 1.3159847860552e-018
4.6000000000000e-001 8.4000000000000e-001 1.3159847860552e-018
4.8000000000000e-001 8.4000000000000e-001 1.3159798271033e-018
5.0000000000000e-001 8.4000000000000e-001 1.3159736868793e-018
5.2000000000000e-001 8.4000000000000e-001 1.3159736868793e-018
5.4000000000000e-001 8.4000000000000e-001 1.3159638569751e-018
5.6000000000000e-001 8.4000000000000e-001 1.3159638569751e-018
5.8000000000000e-001 8.4000000000000e-001 1.3159591959322e-018
6.0000000000000e-001 8.4000000000000e-001 1.3159591959322e-018
6.2000000000000e-001 8.4000000000000e-001 1.3159573815993e-018
6.4000000000000e-001 8.4000000000000e-001 1.3159566545876e-018
6.6000000000000e-001 8.4000000000000e-001 1.3159566545876e-018
6.8000000000000e-001 8.4000000000000e-001 1.3159563890559e-018
7.0000000000000e-001 8.4000000000000e-001 1.3159563000073e-018
7.2000000000000e-001 8.4000000000000e-001 1.3159562623365e-018
7.4000000000000e-001 8.4000000000000e-001 1.3159562616411e-018
7.6000000000000e-001 8.4000000000000e-001 1.3159562616348e-018
7.8000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
8.0000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
8.2000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
8.4000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
8.6000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
8.8000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
9.0000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
9.2000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
9.4000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
9.6000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
9.8000000000000e-001 8.4000000000000e-001 1.3159562616349e-018
1.0000000000000e+000 8.4000000000000e-001 1.3159562616349e-018
0.0000000000000e+000 8.6000000000000e-001 1.0507994583352e-018
2.0000000000000e-002 8.6000000000000e-001 1.0508021983760e-018
4.0000000000000e-002 8.6000000000000e-001 1.0508021983760e-018
6.0000000000000e-002 8.6000000000000e-001 1.0508030491976e-018
8.0000000000000e-002 8.6000000000000e-001 1.0508047079785e-018
1.0000000000000e-001 8.6000000000000e-001 1.0508051850209e-018
1.2000000000000e-001 8.6000000000000e-001 1.0508078870997e-018
1.4000000000000e-001 8.6000000000000e-001 1.0508198758052e-018
1.6000000000000e-001 8.6000000000000e-001 1.0508828705541e-018
1.8000000000000e-001 8.6000000000000e-001 1.0512706921369e-018
2.0000000000000e-001 8.6000000000000e-001 1.0526270343087e-018
2.2000000000000e-001 8.6000000000000e-001 1.0511844596290e-018
2.4000000000000e-001 8.6000000000000e-001 1.0508828705541e-018
2.6000000000000e-001 8.6000000000000e-001 1.0508828705541e-018
2.8000000000000e-001 8.6000000000000e-001 1.0508198758052e-018
3.0000000000000e-001 8.6000000000000e-001 1.0508198758052e-018
3.2000000000000e-001 8.6000000000000e-001 1.0508071883383e-018
3.4000000000000e-001 8.6000000000000e-001 1.0508046952359e-018
3.6000000000000e-001 8.6000000000000e-001 1.0508046952359e-018
3.8000000000000e-001 8.6000000000000e-001 1.0508047079785e-018
4.0000000000000e-001 8.6000000000000e-001 1.0508039335159e-018
4.2000000000000e-001 8.6000000000000e-001 1.0508039335159e-018
4.4000000000000e-001 8.6000000000000e-001 1.0508030491976e-018
4.6000000000000e-001 8.6000000000000e-001 1.0508030491976e-018
4.8000000000000e-001 8.6000000000000e-001 1.0508021983760e-018
5.0000000000000e-001 8.6000000000000e-001 1.0508011448801e-018
5.2000000000000e-001 8.6000000000000e-001 1.0508011448801e-018
5.4000000000000e-001 8.6000000000000e-001 1.0507994583352e-018
5.6000000000000e-001 8.6000000000000e-001 1.0507994583352e-018
5.8000000000000e-001 8.6000000000000e-001 1.0507986586266e-018
6.0000000000000e-001 8.6000000000000e-001 1.0507986586266e-018
6.2000000000000e-001 8.6000000000000e-001 1.0507983473363e-018
6.4000000000000e-001 8.6000000000000e-001 1.0507982226008e-018
6.6000000000000e-001 8.6000000000000e-001 1.0507982226008e-018
6.8000000000000e-001 8.6000000000000e-001 1.0507981770428e-018
7.0000000000000e-001 8.6000000000000e-001 1.0507981617645e-018
7.2000000000000e-001 8.6000000000000e-001 1.0507981553012e-018
7.4000000000000e-001 8.6000000000000e-001 1.0507981551819e-018
7.6000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
7.8000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
8.0000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
8.2000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
8.4000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
8.6000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
8.8000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
9.0000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
9.2000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
9.4000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
9.6000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
9.8000000000000e-001 8.6000000000000e-001 1.0507981551808e-018
1.0000000000000e+000 8.6000000000000e-001 1.0507981551808e-018
0.0000000000000e+000 8.8000000000000e-001 8.2220790047698e-019
2.0000000000000e-002 8.8000000000000e-001 8.2220837059366e-019
4.0000000000000e-002 8.8000000000000e-001 8.2220837059366e-019
6.0000000000000e-002 8.8000000000000e-001 8.2220851657157e-019
8.0000000000000e-002 8.8000000000000e-001 8.2220880117337e-019
1.0000000000000e-001 8.8000000000000e-001 8.2220888302091e-019
1.2000000000000e-001 8.8000000000000e-001 8.2220934662434e-019
1.4000000000000e-001 8.8000000000000e-001 8.2221140356101e-019
1.6000000000000e-001 8.8000000000000e-001 8.2222221175120e-019
1.8000000000000e-001 8.8000000000000e-001 8.2228875141521e-019
2.0000000000000e-001 8.8000000000000e-001 8.2252146294130e-019
2.2000000000000e-001 8.8000000000000e-001 8.2227395625589e-019
2.4000000000000e-001 8.8000000000000e-001 8.2222221175120e-019
2.6000000000000e-001 8.8000000000000e-001 8.2222221175120e-019
2.8000000000000e-001 8.8000000000000e-001 8.2221140356101e-019
3.0000000000000e-001 8.8000000000000e-001 8.2221140356101e-019
3.2000000000000e-001 8.8000000000000e-001 8.2220922673584e-019
3.4000000000000e-001 8.8000000000000e-001 8.2220879898710e-019
3.6000000000000e-001 8.8000000000000e-001 8.2220879898710e-019
3.8000000000000e-001 8.8000000000000e-001 8.2220880117337e-019
4.0000000000000e-001 8.8000000000000e-001 8.2220866829661e-019
4.2000000000000e-001 8.8000000000000e-001 8.2220866829661e-019
4.4000000000000e-001 8.8000000000000e-001 8.2220851657157e-019
4.6000000000000e-001 8.8000000000000e-001 8.2220851657157e-019
4.8000000000000e-001 8.8000000000000e-001 8.2220837059366e-019
5.0000000000000e-001 8.8000000000000e-001 8.2220818984234e-019
5.2000000000000e-001 8.8000000000000e-001 8.2220818984234e-019
5.4000000000000e-001 8.8000000000000e-001 8.2220790047698e-019
5.6000000000000e-001 8.8000000000000e-001 8.2220790047698e-019
5.8000000000000e-001 8.8000000000000e-001 8.2220776326869e-019
6.0000000000000e-001 8.8000000000000e-001 8.2220776326869e-019
6.2000000000000e-001 8.8000000000000e-001 8.2220770985971e-019
6.4000000000000e-001 8.8000000000000e-001 8.2220768845849e-019
6.6000000000000e-001 8.8000000000000e-001 8.2220768845849e-019
6.8000000000000e-001 8.8000000000000e-001 8.2220768064196e-019
7.0000000000000e-001 8.8000000000000e-001 8.2220767802062e-019
7.2000000000000e-001 8.8000000000000e-001 8.2220767691169e-019
7.4000000000000e-001 8.8000000000000e-001 8.2220767689122e-019
7.6000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
7.8000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
8.0000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
8.2000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
8.4000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
8.6000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
8.8000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
9.0000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
9.2000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
9.4000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
9.6000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
9.8000000000000e-001 8.8000000000000e-001 8.2220767689104e-019
1.0000000000000e+000 8.8000000000000e-001 8.2220767689104e-019
0.0000000000000e+000 9.0000000000000e-001 6.2602770690454e-019
2.0000000000000e-002 9.0000000000000e-001 6.2602778756381e-019
4.0000000000000e-002 9.0000000000000e-001 6.2602778756381e-019
6.0000000000000e-002 9.0000000000000e-001 6.2602781260966e-019
8.0000000000000e-002 9.0000000000000e-001 6.2602786143961e-019
1.0000000000000e-001 9.0000000000000e-001 6.2602787548243e-019
1.2000000000000e-001 9.0000000000000e-001 6.2602795502420e-019
1.4000000000000e-001 9.0000000000000e-001 6.2602830793873e-019
1.6000000000000e-001 9.0000000000000e-001 6.2603016233096e-019
1.8000000000000e-001 9.0000000000000e-001 6.2604157873218e-019
2.0000000000000e-001 9.0000000000000e-001 6.2608150571696e-019
2.2000000000000e-001 9.0000000000000e-001 6.2603904028421e-019
2.4000000000000e-001 9.0000000000000e-001 6.2603016233096e-019
2.6000000000000e-001 9.0000000000000e-001 6.2603016233096e-019
2.8000000000000e-001 9.0000000000000e-001 6.2602830793873e-019
3.0000000000000e-001 9.0000000000000e-001 6.2602830793873e-019
3.2000000000000e-001 9.0000000000000e-001 6.2602793445458e-019
3.4000000000000e-001 9.0000000000000e-001 6.2602786106450e-019
3.6000000000000e-001 9.0000000000000e-001 6.2602786106450e-019
3.8000000000000e-001 9.0000000000000e-001 6.2602786143961e-019
4.0000000000000e-001 9.0000000000000e-001 6.2602783864156e-019
4.2000000000000e-001 9.0000000000000e-001 6.2602783864156e-019
4.4000000000000e-001 9.0000000000000e-001 6.2602781260966e-019
4.6000000000000e-001 9.0000000000000e-001 6.2602781260966e-019
4.8000000000000e-001 9.0000000000000e-001 6.2602778756381e-019
5.0000000000000e-001 9.0000000000000e-001 6.2602775655179e-019
5.2000000000000e-001 9.0000000000000e-001 6.2602775655179e-019
5.4000000000000e-001 9.0000000000000e-001 6.2602770690454e-019
5.6000000000000e-001 9.0000000000000e-001 6.2602770690454e-019
5.8000000000000e-001 9.0000000000000e-001 6.2602768336332e-019
6.0000000000000e-001 9.0000000000000e-001 6.2602768336332e-019
6.2000000000000e-001 9.0000000000000e-001 6.2602767419979e-019
6.4000000000000e-001 9.0000000000000e-001 6.2602767052792e-019
6.6000000000000e-001 9.0000000000000e-001 6.2602767052792e-019
6.8000000000000e-001 9.0000000000000e-001 6.2602766918682e-019
7.0000000000000e-001 9.0000000000000e-001 6.2602766873707e-019
7.2000000000000e-001 9.0000000000000e-001 6.2602766854680e-019
7.4000000000000e-001 9.0000000000000e-001 6.2602766854329e-019
7.6000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
7.8000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
8.0000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
8.2000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
8.4000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
8.6000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
8.8000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
9.0000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
9.2000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
9.4000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
9.6000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
9.8000000000000e-001 9.0000000000000e-001 6.2602766854326e-019
1.0000000000000e+000 9.0000000000000e-001 6.2602766854326e-019
0.0000000000000e+000 9.2000000000000e-001 4.5723581736867e-019
2.0000000000000e-002 9.2000000000000e-001 4.5723583120761e-019
4.0000000000000e-002 9.2000000000000e-001 4.5723583120761e-019
6.0000000000000e-002 9.2000000000000e-001 4.5723583550479e-019
8.0000000000000e-002 9.2000000000000e-001 4.5723584388268e-019
1.0000000000000e-001 9.2000000000000e-001 4.5723584629205e-019
1.2000000000000e-001 9.2000000000000e-001 4.5723585993925e-019
1.4000000000000e-001 9.2000000000000e-001 4.5723592048976e-019
1.6000000000000e-001 9.2000000000000e-001 4.5723623865294e-019
1.8000000000000e-001 9.2000000000000e-001 4.5723819739629e-019
2.0000000000000e-001 9.2000000000000e-001 4.5724504777888e-019
2.2000000000000e-001 9.2000000000000e-001 4.5723776186779e-019
2.4000000000000e-001 9.2000000000000e-001 4.5723623865294e-019
2.6000000000000e-001 9.2000000000000e-001 4.5723623865294e-019
2.8000000000000e-001 9.2000000000000e-001 4.5723592048976e-019
3.0000000000000e-001 9.2000000000000e-001 4.5723592048976e-019
3.2000000000000e-001 9.2000000000000e-001 4.5723585641006e-019
3.4000000000000e-001 9.2000000000000e-001 4.5723584381832e-019
3.6000000000000e-001 9.2000000000000e-001 4.5723584381832e-019
3.8000000000000e-001 9.2000000000000e-001 4.5723584388268e-019
4.0000000000000e-001 9.2000000000000e-001 4.5723583997116e-019
4.2000000000000e-001 9.2000000000000e-001 4.5723583997116e-019
4.4000000000000e-001 9.2000000000000e-001 4.5723583550479e-019
4.6000000000000e-001 9.2000000000000e-001 4.5723583550479e-019
4.8000000000000e-001 9.2000000000000e-001 4.5723583120761e-019
5.0000000000000e-001 9.2000000000000e-001 4.5723582588679e-019
5.2000000000000e-001 9.2000000000000e-001 4.5723582588679e-019
5.4000000000000e-001 9.2000000000000e-001 4.5723581736867e-019
5.6000000000000e-001 9.2000000000000e-001 4.5723581736867e-019
5.8000000000000e-001 9.2000000000000e-001 4.5723581332964e-019
6.0000000000000e-001 9.2000000000000e-001 4.5723581332964e-019
6.2000000000000e-001 9.2000000000000e-001 4.5723581175743e-019
6.4000000000000e-001 9.2000000000000e-001 4.5723581112744e-019
6.6000000000000e-001 9.2000000000000e-001 4.5723581112744e-019
6.8000000000000e-001 9.2000000000000e-001 4.5723581089734e-019
7.0000000000000e-001 9.2000000000000e-001 4.5723581082018e-019
7.2000000000000e-001 9.2000000000000e-001 4.5723581078753e-019
7.4000000000000e-001 9.2000000000000e-001 4.5723581078693e-019
7.6000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
7.8000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
8.0000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
8.2000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
8.4000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
8.6000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
8.8000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
9.0000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
9.2000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
9.4000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
9.6000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
9.8000000000000e-001 9.2000000000000e-001 4.5723581078692e-019
1.0000000000000e+000 9.2000000000000e-001 4.5723581078692e-019
0.0000000000000e+000 9.4000000000000e-001 3.1070762198610e-019
2.0000000000000e-002 9.4000000000000e-001 3.1070762436043e-019
4.0000000000000e-002 9.4000000000000e-001 3.1070762436043e-019
6.0000000000000e-002 9.4000000000000e-001 3.1070762509769e-019
8.0000000000000e-002 9.4000000000000e-001 3.1070762653507e-019
1.0000000000000e-001 9.4000000000000e-001 3.1070762694844e-019
1.2000000000000e-001 9.4000000000000e-001 3.1070762928988e-019
1.4000000000000e-001 9.4000000000000e-001 3.1070763967845e-019
1.6000000000000e-001 9.4000000000000e-001 3.1070769426526e-019
1.8000000000000e-001 9.4000000000000e-001 3.1070803032417e-019
2.0000000000000e-001 9.4000000000000e-001 3.1070920563491e-019
2.2000000000000e-001 9.4000000000000e-001 3.1070795560115e-019
2.4000000000000e-001 9.4000000000000e-001 3.1070769426526e-019
2.6000000000000e-001 9.4000000000000e-001 3.1070769426526e-019
2.8000000000000e-001 9.4000000000000e-001 3.1070763967845e-019
3.0000000000000e-001 9.4000000000000e-001 3.1070763967845e-019
3.2000000000000e-001 9.4000000000000e-001 3.1070762868438e-019
3.4000000000000e-001 9.4000000000000e-001 3.1070762652403e-019
3.6000000000000e-001 9.4000000000000e-001 3.1070762652403e-019
3.8000000000000e-001 9.4000000000000e-001 3.1070762653507e-019
4.0000000000000e-001 9.4000000000000e-001 3.1070762586398e-019
4.2000000000000e-001 9.4000000000000e-001 3.1070762586398e-019
4.4000000000000e-001 9.4000000000000e-001 3.1070762509769e-019
4.6000000000000e-001 9.4000000000000e-001 3.1070762509769e-019
4.8000000000000e-001 9.4000000000000e-001 3.1070762436043e-019
5.0000000000000e-001 9.4000000000000e-001 3.1070762344754e-019
5.2000000000000e-001 9.4000000000000e-001 3.1070762344754e-019
5.4000000000000e-001 9.4000000000000e-001 3.1070762198610e-019
5.6000000000000e-001 9.4000000000000e-001 3.1070762198610e-019
5.8000000000000e-001 9.4000000000000e-001 3.1070762129313e-019
6.0000000000000e-001 9.4000000000000e-001 3.1070762129313e-019
6.2000000000000e-001 9.4000000000000e-001 3.1070762102339e-019
6.4000000000000e-001 9.4000000000000e-001 3.1070762091530e-019
6.6000000000000e-001 9.4000000000000e-001 3.1070762091530e-019
6.8000000000000e-001 9.4000000000000e-001 3.1070762087582e-019
7.0000000000000e-001 9.4000000000000e-001 3.1070762086258e-019
7.2000000000000e-001 9.4000000000000e-001 3.1070762085698e-019
7.4000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
7.6000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
7.8000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
8.0000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
8.2000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
8.4000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
8.6000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
8.8000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
9.0000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
9.2000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
9.4000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
9.6000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
9.8000000000000e-001 9.4000000000000e-001 3.1070762085688e-019
1.0000000000000e+000 9.4000000000000e-001 3.1070762085688e-019
0.0000000000000e+000 9.6000000000000e-001 1.8279635391888e-019
2.0000000000000e-002 9.6000000000000e-001 1.8279635432591e-019
4.0000000000000e-002 9.6000000000000e-001 1.8279635432591e-019
6.0000000000000e-002 9.6000000000000e-001 1.8279635445230e-019
8.0000000000000e-002 9.6000000000000e-001 1.8279635469870e-019
1.0000000000000e-001 9.6000000000000e-001 1.8279635476957e-019
1.2000000000000e-001 9.6000000000000e-001 1.8279635517096e-019
1.4000000000000e-001 9.6000000000000e-001 1.8279635695185e-019
1.6000000000000e-001 9.6000000000000e-001 1.8279636630959e-019
1.8000000000000e-001 9.6000000000000e-001 1.8279642391969e-019
2.0000000000000e-001 9.6000000000000e-001 1.8279662540153e-019
2.2000000000000e-001 9.6000000000000e-001 1.8279641111003e-019
2.4000000000000e-001 9.6000000000000e-001 1.8279636630959e-019
2.6000000000000e-001 9.6000000000000e-001 1.8279636630959e-019
2.8000000000000e-001 9.6000000000000e-001 1.8279635695185e-019
3.0000000000000e-001 9.6000000000000e-001 1.8279635695185e-019
3.2000000000000e-001 9.6000000000000e-001 1.8279635506716e-019
3.4000000000000e-001 9.6000000000000e-001 1.8279635469681e-019
3.6000000000000e-001 9.6000000000000e-001 1.8279635469681e-019
3.8000000000000e-001 9.6000000000000e-001 1.8279635469870e-019
4.0000000000000e-001 9.6000000000000e-001 1.8279635458366e-019
4.2000000000000e-001 9.6000000000000e-001 1.8279635458366e-019
4.4000000000000e-001 9.6000000000000e-001 1.8279635445230e-019
4.6000000000000e-001 9.6000000000000e-001 1.8279635445230e-019
4.8000000000000e-001 9.6000000000000e-001 1.8279635432591e-019
5.0000000000000e-001 9.6000000000000e-001 1.8279635416941e-019
5.2000000000000e-001 9.6000000000000e-001 1.8279635416941e-019
5.4000000000000e-001 9.6000000000000e-001 1.8279635391888e-019
5.6000000000000e-001 9.6000000000000e-001 1.8279635391888e-019
5.8000000000000e-001 9.6000000000000e-001 1.8279635380009e-019
6.0000000000000e-001 9.6000000000000e-001 1.8279635380009e-019
6.2000000000000e-001 9.6000000000000e-001 1.8279635375384e-019
6.4000000000000e-001 9.6000000000000e-001 1.8279635373532e-019
6.6000000000000e-001 9.6000000000000e-001 1.8279635373532e-019
6.8000000000000e-001 9.6000000000000e-001 1.8279635372855e-019
7.0000000000000e-001 9.6000000000000e-001 1.8279635372628e-019
7.2000000000000e-001 9.6000000000000e-001 1.8279635372532e-019
7.4000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
7.6000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
7.8000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
8.0000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
8.2000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
8.4000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
8.6000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
8.8000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
9.0000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
9.2000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
9.4000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
9.6000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
9.8000000000000e-001 9.6000000000000e-001 1.8279635372530e-019
1.0000000000000e+000 9.6000000000000e-001 1.8279635372530e-019
0.0000000000000e+000 9.8000000000000e-001 7.5286799534910e-020
2.0000000000000e-002 9.8000000000000e-001 7.5286799602748e-020
4.0000000000000e-002 9.8000000000000e-001 7.5286799602748e-020
6.0000000000000e-002 9.8000000000000e-001 7.5286799623812e-020
8.0000000000000e-002 9.8000000000000e-001 7.5286799664880e-020
1.0000000000000e-001 9.8000000000000e-001 7.5286799676691e-020
1.2000000000000e-001 9.8000000000000e-001 7.5286799743589e-020
1.4000000000000e-001 9.8000000000000e-001 7.5286800040405e-020
1.6000000000000e-001 9.8000000000000e-001 7.5286801600029e-020
1.8000000000000e-001 9.8000000000000e-001 7.5286811201712e-020
2.0000000000000e-001 9.8000000000000e-001 7.5286844782018e-020
2.2000000000000e-001 9.8000000000000e-001 7.5286809066768e-020
2.4000000000000e-001 9.8000000000000e-001 7.5286801600029e-020
2.6000000000000e-001 9.8000000000000e-001 7.5286801600029e-020
2.8000000000000e-001 9.8000000000000e-001 7.5286800040405e-020
3.0000000000000e-001 9.8000000000000e-001 7.5286800040405e-020
3.2000000000000e-001 9.8000000000000e-001 7.5286799726289e-020
3.4000000000000e-001 9.8000000000000e-001 7.5286799664565e-020
3.6000000000000e-001 9.8000000000000e-001 7.5286799664565e-020
